Year,Month,Day,RF_in
2026,2,1,2.654919767383093e-07
2026,2,2,0.1414851524907042
2026,2,3,0.2844943445857787
2026,2,4,0.0
2026,2,5,0.0
2026,2,6,0.4381981871271082
2026,2,7,0.2663052213010049
2026,2,8,0.4547130710427147
2026,2,9,0.7702731650459925
2026,2,10,0.0
2026,2,11,0.0
2026,2,12,0.0
2026,2,13,0.0
2026,2,14,0.0
2026,2,15,0.0
2026,2,16,0.0
2026,2,17,0.0
2026,2,18,0.0
2026,2,19,0.0
2026,2,20,0.0
2026,2,21,0.6561310149680727
2026,2,22,0.0475044358028108
2026,2,23,0.1891087572556306
2026,2,24,0.0
2026,2,25,0.0
2026,2,26,0.000133950285352
2026,2,27,0.0
2026,2,28,0.0026274181680057264
