,Year,Month,Day,RF_in
0,2024,6,1,0.000299902795250404
1,2024,6,2,0.0003128518420405113
2,2024,6,3,0.0
3,2024,6,4,0.0
4,2024,6,5,0.0
5,2024,6,6,0.0
6,2024,6,7,0.0007836202426961204
7,2024,6,8,0.0
8,2024,6,9,0.0
9,2024,6,10,0.0
10,2024,6,11,3.972988243618478e-05
11,2024,6,12,1.3125865447071582e-06
12,2024,6,13,0.0
13,2024,6,14,1.4144113788989517e-08
14,2024,6,15,0.0
15,2024,6,16,0.0014254561756423649
16,2024,6,17,0.0
17,2024,6,18,1.2235590505266232e-05
18,2024,6,19,0.0
19,2024,6,20,0.0
20,2024,6,21,1.358657588622215e-05
21,2024,6,22,0.0
22,2024,6,23,0.000646686523825385
23,2024,6,24,0.0
24,2024,6,25,6.667405487850918e-08
25,2024,6,26,5.787665527225225e-06
26,2024,6,27,0.0
27,2024,6,28,0.05205978952761792
28,2024,6,29,0.0008659161387558778
29,2024,6,30,0.0012856027156859131
