Year,Month,Day,RF_in
2025,4,1,0.0
2025,4,2,0.0
2025,4,3,0.0
2025,4,4,1.0370636740729288e-05
2025,4,5,0.0
2025,4,6,0.0
2025,4,7,0.0
2025,4,8,9.952887097473012e-05
2025,4,9,0.0230120768917421
2025,4,10,0.0038961285553764
2025,4,11,0.0008888383457261
2025,4,12,0.0250717408573406
2025,4,14,0.0001549666298945
2025,4,15,0.00505169591925
2025,4,16,0.009839858074305
2025,4,18,0.0948801130574959
2025,4,19,0.116589318979374
2025,4,20,0.0394263406113678
2025,4,21,0.0
2025,4,22,0.0199651398301367
2025,4,23,0.4529527998114276
2025,4,24,4.917884751961695e-07
