Year,Month,Day,RF_in
2025,2,1,0.3237084979923842
2025,2,2,0.0
2025,2,3,0.0040804462575629
2025,2,4,0.0045397970689632
2025,2,5,0.0085099445460569
2025,2,8,0.0
2025,2,9,2.868276709044097e-05
2025,2,10,0.0
2025,2,11,0.0
2025,2,12,0.005558998832506
2025,2,13,0.0030613416043386
2025,2,14,0.0
2025,2,15,0.0001156188151434
2025,2,16,0.0
2025,2,17,0.036813623415922
2025,2,18,0.0
2025,2,19,0.0
2025,2,20,0.0
2025,2,21,0.0006480142003398
2025,2,22,0.0
2025,2,23,0.0
2025,2,24,0.0
2025,2,25,0.0002567771515485
2025,2,26,0.0
2025,2,27,0.0
2025,2,28,3.924438428698477e-08
