Year,Month,Day,RF_in
<<<<<<< HEAD
2026,2,1,2.654919767383093e-07
2026,2,2,0.1414851524907042
2026,2,3,0.2844943445857787
2026,2,4,0.0
2026,2,5,0.0
2026,2,6,0.4381981871271082
2026,2,7,0.2663052213010049
2026,2,8,0.4547130710427147
2026,2,9,0.7702731650459925
2026,2,10,0.0
2026,2,11,0.0
2026,2,12,0.0
2026,2,13,0.0
2026,2,14,0.0
2026,2,15,0.0
2026,2,16,0.0
2026,2,17,0.0
2026,2,18,0.0
2026,2,19,0.0
2026,2,20,0.0
2026,2,21,0.6561310149680727
2026,2,22,0.0475044358028108
2026,2,23,0.1891087572556306
2026,2,24,0.0
2026,2,25,0.0
2026,2,26,0.000133950285352
2026,2,27,0.0
2026,2,28,0.0026274181680057264
=======
2026,1,1,0.0
2026,1,2,0.0
2026,1,3,0.0
2026,1,4,0.005104156350259752
2026,1,5,0.0
2026,1,6,0.00024342943677126266
2026,1,7,0.0
2026,1,8,0.001293076386057254
2026,1,9,0.0
2026,1,10,0.00046981149319136724
2026,1,11,0.0
2026,1,12,0.48220010265915114
2026,1,13,0.002830448495503868
2026,1,14,0.008557643094956963
2026,1,15,0.7211309940830964
2026,1,16,0.0
2026,1,17,1.1211522026750709e-06
2026,1,18,8.675221445910214e-09
2026,1,19,0.0
2026,1,20,0.0
2026,1,21,0.25444513578462197
2026,1,22,3.2041472817134776e-05
2026,1,23,2.2266165495405533e-05
2026,1,24,0.0
2026,1,25,0.0007859767902878963
2026,1,26,0.0
2026,1,27,9.653130691971829e-05
2026,1,28,0.0
2026,1,29,0.001116999502581573
2026,1,30,0.003918063899014543
2026,1,31,0.09562417000019366
>>>>>>> 0a011ab4a401d3e55a2522ddc3d93df637084f0f
