Year,Month,Day,RF_in
2024,10,1,0.0067284740627107
2024,10,2,0.0016500052458298
2024,10,3,0.0
2024,10,4,0.0032020233990882
2024,10,5,0.0104212341427258
2024,10,6,0.0004552512031214
2024,10,7,0.0005869856957989
2024,10,8,0.0
2024,10,9,0.0
2024,10,10,0.0060764350568493
2024,10,11,2.476457251836807e-05
2024,10,12,7.596514932168472e-08
2024,10,13,0.0
2024,10,14,0.0022279118800911
2024,10,15,1.3486145688375673e-05
2024,10,16,2.126720864037864e-06
2024,10,17,0.0
2024,10,18,0.0
2024,10,19,3.3463406020470705e-05
2024,10,20,5.757281999617505e-07
2024,10,21,0.0
2024,10,22,0.0002639401094598
2024,10,23,0.0041827106077191
2024,10,24,0.0
2024,10,25,0.0029060381012986
2024,10,26,0.0388123141533781
2024,10,27,0.0754131644578905
2024,10,28,3.015076033781902e-05
2024,10,29,0.0
2024,10,30,0.0
2024,10,31,0.0
