Year,Month,Day,RF_in
2024,9,1,2.1227924155924752e-05
2024,9,2,0.0
2024,9,3,0.0
2024,9,4,0.0007540374614759
2024,9,5,0.0020282834267099
2024,9,6,0.0
2024,9,7,0.0003978097833974
2024,9,8,0.0001377577804622
2024,9,9,0.0
2024,9,10,0.0
2024,9,11,0.0
2024,9,12,0.0
2024,9,13,0.000141893182237
2024,9,14,0.0001870723528336
2024,9,15,0.0008390734213555
2024,9,16,3.235827277883376e-05
2024,9,17,0.000566846719228
2024,9,18,0.0003368122197337
2024,9,19,0.0
2024,9,20,0.0
2024,9,21,0.0069782237240834
2024,9,22,0.0363146200742783
2024,9,23,0.0
2024,9,24,1.8127969843404707e-05
2024,9,25,0.0
2024,9,26,0.0005053312724934
2024,9,27,0.0
2024,9,28,0.0
2024,9,29,0.0
2024,9,30,0.0
