,Year,Month,Day,RF_in
0,2024,10,1,0.0067284740627107
1,2024,10,2,0.0016500052458298
2,2024,10,3,0.0
3,2024,10,4,0.0032020233990882
4,2024,10,5,0.0104212341427258
5,2024,10,6,0.0004552512031214
6,2024,10,7,0.0005869856957989
7,2024,10,8,0.0
8,2024,10,9,0.0
9,2024,10,10,0.0060764350568493
10,2024,10,11,2.476457251836807e-05
11,2024,10,12,7.596514932168472e-08
12,2024,10,13,0.0
13,2024,10,14,0.0022279118800911
14,2024,10,15,1.3486145688375673e-05
15,2024,10,16,2.126720864037864e-06
16,2024,10,17,0.0
17,2024,10,18,0.0
18,2024,10,19,3.3463406020470705e-05
19,2024,10,20,5.757281999617505e-07
20,2024,10,21,0.0
21,2024,10,22,0.0002639401094598
22,2024,10,23,0.0041827106077191
23,2024,10,24,0.0
24,2024,10,25,0.0029060381012986
25,2024,10,26,0.0388123141533781
26,2024,10,27,0.0754131644578905
27,2024,10,28,3.015076033781902e-05
28,2024,10,29,0.0
29,2024,10,30,0.0
30,2024,10,31,0.0
