Year,Month,Day,RF_in
2025,9,1,3.599473027633928e-06
2025,9,2,0.0002280207785594
2025,9,3,0.0
2025,9,4,0.0
2025,9,5,0.0
2025,9,6,0.0005774788505611
2025,9,7,0.062854678218052
2025,9,8,0.000759008455244
2025,9,9,0.0121883999748597
2025,9,10,0.003962559429772
2025,9,11,0.0530075083625343
2025,9,12,0.0
2025,9,13,0.0010762315942766
2025,9,14,0.0
2025,9,15,6.992487584326651e-05
2025,9,16,0.0
2025,9,17,2.6816692515806448e-05
2025,9,18,9.100467380912307e-06
2025,9,19,0.0
2025,9,20,0.0276578882988171
2025,9,21,0.0
2025,9,22,1.0281192835721306e-05
2025,9,23,0.0001452531644921
2025,9,24,9.385989679242173e-06
2025,9,25,0.0
2025,9,26,0.0001781078565569
2025,9,27,0.0
2025,9,28,5.481391945982207e-06
2025,9,29,1.969792964948189e-06
2025,9,30,0.0
