,Year,Month,Day,RF_in
0,2024,8,1,0.021397625958478012
1,2024,8,2,0.005740757828448528
2,2024,8,3,0.007682722697420697
3,2024,8,4,6.315369945542046e-07
4,2024,8,5,0.0
5,2024,8,6,1.1631169668657273e-05
6,2024,8,7,3.485478583190605e-05
7,2024,8,8,0.0
8,2024,8,9,4.148123603155908e-05
9,2024,8,10,0.00024971866255380377
10,2024,8,11,0.0
11,2024,8,12,8.350688202919182e-07
12,2024,8,13,1.9744049445920173e-05
13,2024,8,14,0.006520347877043358
14,2024,8,15,0.001379145214992674
15,2024,8,16,7.499270878070946e-07
16,2024,8,17,0.0002043794859043187
17,2024,8,18,0.0
18,2024,8,19,0.0
19,2024,8,20,0.0
20,2024,8,21,1.961827336803196e-06
21,2024,8,22,3.9338395600649415e-05
22,2024,8,23,9.750028436798345e-06
23,2024,8,24,0.031620914507065195
24,2024,8,25,0.1298058377163304
25,2024,8,26,0.0006819758689170609
26,2024,8,27,5.011524361586958e-05
27,2024,8,28,0.01980543206126741
28,2024,8,29,2.4482274020245155e-07
29,2024,8,30,0.476919971286955
30,2024,8,31,0.0
