Year,Month,Day,RF_in
2025,11,1,0.0305660989827545
2025,11,2,0.0006419768472031
2025,11,3,0.0030969298707508
2025,11,4,0.0
2025,11,5,0.0
2025,11,6,0.0
2025,11,7,0.0
2025,11,8,0.0045255814162289
2025,11,9,0.0150658709553039
2025,11,10,0.0002356631317557
2025,11,11,0.0
2025,11,12,0.0166459452993519
2025,11,13,0.0006746362756799
2025,11,14,0.0
2025,11,15,0.0
2025,11,16,0.0278381194875529
2025,11,17,0.0145357533749053
2025,11,18,0.006787334040533
2025,11,19,0.0058143210964994
2025,11,20,0.0
2025,11,21,0.0060328420262834
2025,11,22,0.008813331087071
2025,11,23,0.0
2025,11,24,0.0
2025,11,25,0.0
2025,11,26,0.0
2025,11,27,0.0015498978340487
2025,11,28,0.0
2025,11,29,0.0
2025,11,30,0.0
2025,12,2,0.0
2025,12,3,0.0
2025,12,4,0.0
2025,12,5,0.013199170523208
2025,12,6,0.0
2025,12,7,0.0019622268558093
2025,12,8,0.0031491840292462
2025,12,9,0.1158684090575103
2025,12,10,0.0010777694833421
2025,12,11,0.0536394272228829
2025,12,12,0.0498239326792253
2025,12,13,0.0184103271478441
2025,12,14,0.0
2025,12,15,0.0001024153897281
2025,12,16,0.0156683007261896
2025,12,17,0.0031418912529168
2025,12,18,0.0006510699885781
2025,12,19,0.0347230046671751
2025,12,20,0.1584249299736241
2025,12,21,0.0
2025,12,22,0.0002065154783484
2025,12,23,0.0
2025,12,24,1.8204237439721183e-06
2025,12,25,0.0
2025,12,26,0.0
2025,12,27,0.0
2025,12,28,2.6951352235926035e-06
2025,12,29,2.6071208946626296e-05
2025,12,30,0.0
2025,12,31,0.0
2026,1,2,0.0
2026,1,3,0.0
2026,1,4,0.0051041563502597
2026,1,5,0.0
2026,1,8,0.0012930763860572
2026,1,9,0.0
2026,1,10,0.0004698114931913
2026,1,11,0.0
2026,1,12,0.4822001026591511
2026,1,13,0.0028304484955038
2026,1,14,0.0085576430949569
2026,1,15,0.7211309940830964
2026,1,16,0.0
2026,1,17,1.1211522026750709e-06
2026,1,18,8.675221445910214e-09
2026,1,19,0.0
2026,1,20,0.0
2026,1,21,0.2544451357846219
2026,1,22,3.2041472817134776e-05
2026,1,23,2.2266165495405533e-05
2026,1,24,0.0
2026,1,25,0.0007859767902878
2026,1,26,0.0
2026,1,27,9.653130691971828e-05
2026,1,28,0.0
2026,1,29,0.0011169995025815
2026,1,30,0.0039180638990145
2026,1,31,0.09562417000019366
