Year,Month,Day,RF_in
2025,8,1,0.0
2025,8,2,4.65746027069559e-06
2025,8,3,0.0001327991862216
2025,8,4,6.907248075193574e-05
2025,8,5,0.0
2025,8,6,0.1162303436181398
2025,8,7,0.0
2025,8,8,0.0
2025,8,9,0.0034433024448985
2025,8,10,0.0005468939673371
2025,8,11,1.3945238738803044e-05
2025,8,12,0.0
2025,8,13,0.0
2025,8,14,0.0271081873449765
2025,8,15,0.0
2025,8,16,0.0
2025,8,17,0.0
2025,8,17,0.0
2025,8,18,0.0
2025,8,19,4.020833797898436e-07
2025,8,20,0.0
2025,8,21,0.0
2025,8,25,1.511419178331163e-07
2025,8,27,0.0
2025,8,28,2.3871933282887582e-05
2025,8,29,0.005426652996767433
