Year,Month,Day,RF_in
2025,3,1,0.0
2025,3,2,9.925925458318884e-07
2025,3,3,0.0
2025,3,4,0.0
2025,3,5,0.0
2025,3,6,0.0
2025,3,7,2.128273158862824e-05
2025,3,8,0.0
2025,3,9,0.0
2025,3,10,0.0079010475524326
2025,3,11,2.891306368929427e-05
2025,3,12,0.0
2025,3,13,0.0
2025,3,14,0.0002309544980844
2025,3,15,0.0005958742449695
2025,3,16,0.0
2025,3,17,0.0077729045771134
2025,3,18,0.0155971056520156
2025,3,19,0.0137730660841348
2025,3,20,2.0889665841291448e-05
2025,3,21,0.0
2025,3,22,0.0
2025,3,23,0.0
2025,3,24,0.0
2025,3,25,5.1542380709707e-05
2025,3,26,0.0012535272238379
2025,3,27,0.0049907959294386
2025,3,28,4.880323580933275e-06
2025,3,29,0.0009765740419901
2025,3,30,0.0113885808503232
2025,3,31,0.0008210318190740684
