Year,Month,Day,RF_in
2025,10,1,0.0032300611644117
2025,10,2,0.006450746431867
2025,10,3,0.0008369061693547
2025,10,4,0.0
2025,10,5,0.0
2025,10,6,0.0160135758842081
2025,10,7,0.0377933334954292
2025,10,8,0.0006557986700837
2025,10,9,0.0
2025,10,10,0.0013654554412862
2025,10,11,0.0
2025,10,12,0.0
2025,10,13,0.0001029691097513
2025,10,14,0.0012034267589813
2025,10,15,0.0
2025,10,16,0.0034017016823465
2025,10,17,0.0
2025,10,18,0.0014755604646522
2025,10,19,0.0095031026664252
2025,10,20,1.6264422976195412e-05
2025,10,21,1.5769733567432886e-06
