Year,Month,Day,RF_in
2024,7,1,1.9449546407715183e-08
2024,7,2,0.0
2024,7,3,0.0
2024,7,4,0.0
2024,7,5,0.0
2024,7,6,0.0
2024,7,7,6.69816756046837e-05
2024,7,8,0.0249123316041997
2024,7,9,0.0
2024,7,10,9.513572814444408e-07
2024,7,11,0.0
2024,7,12,0.0
2024,7,14,0.0
2024,7,15,0.0
2024,7,17,0.0025651261863734
2024,7,18,9.324118789041704e-06
2024,7,19,0.0011219877050397
2024,7,20,0.0
2024,7,21,1.0859640392128902e-05
2024,7,22,0.0
2024,7,23,0.0
2024,7,24,0.0
2024,7,25,9.841714867340809e-06
2024,7,26,0.0
2024,7,27,1.8310766908672143e-05
2024,7,28,3.325805638651435e-07
2024,7,29,5.1786641262473855e-05
2024,7,30,2.9675143939176133e-05
2024,7,31,0.0
2024,8,5,0.0
2024,8,6,0.0
2024,8,7,3.485478583190605e-05
2024,8,8,0.0
2024,8,9,4.148123603155908e-05
2024,8,10,0.0002497186625538
2024,8,11,0.0
2024,8,12,8.350688202919182e-07
2024,8,13,1.9744049445920173e-05
2024,8,14,0.0065203478770433
2024,8,15,0.0013791452149926
2024,8,16,7.499270878070946e-07
2024,8,17,0.0002043794859043
2024,8,18,0.0
2024,8,19,0.0
2024,8,20,0.0
2024,8,21,1.961827336803196e-06
2024,8,22,3.9338395600649415e-05
2024,8,23,9.750028436798345e-06
2024,8,24,0.0316209145070651
2024,8,25,0.1298058377163304
2024,8,26,0.000681975868917
2024,8,27,5.011524361586958e-05
2024,8,28,0.0198054320612674
2024,8,29,2.448227402024516e-07
2024,8,30,0.476919971286955
2024,8,31,0.0
2024,9,2,0.0
2024,9,3,0.0
2024,9,4,0.0007540374614759
2024,9,5,0.0020282834267099
2024,9,6,0.0
2024,9,7,0.0003978097833974
2024,9,8,0.0001377577804622
2024,9,9,0.0
2024,9,10,0.0
2024,9,11,0.0
2024,9,12,0.0
