Year,Month,Day,RF_in
2025,11,1,0.0305660989827545
2025,11,2,0.0006419768472031
2025,11,3,0.0030969298707508
2025,11,4,0.0
2025,11,5,0.0
2025,11,6,0.0
2025,11,7,0.0
2025,11,8,0.0045255814162289
2025,11,9,0.0150658709553039
2025,11,10,0.0002356631317557
2025,11,11,0.0
2025,11,12,0.0166459452993519
2025,11,13,0.0006746362756799
2025,11,14,0.0
2025,11,15,0.0
2025,11,16,0.0278381194875529
2025,11,17,0.0145357533749053
2025,11,18,0.006787334040533
2025,11,19,0.0058143210964994
2025,11,20,0.0
2025,11,21,0.0060328420262834
2025,11,22,0.008813331087071
2025,11,23,0.0
2025,11,24,0.0
2025,11,25,0.0
2025,11,26,0.0
2025,11,27,0.0015498978340487
2025,11,28,0.0
2025,11,29,0.0
2025,11,30,0.0
2025,12,2,0.0
2025,12,3,0.0
2025,12,4,0.0
2025,12,5,0.013199170523208
2025,12,6,0.0
2025,12,7,0.0019622268558093
2025,12,8,0.0031491840292462
2025,12,9,0.1158684090575103
2025,12,10,0.0010777694833421
2025,12,11,0.0536394272228829
2025,12,12,0.0498239326792253
2025,12,13,0.0184103271478441
2025,12,14,0.0
2025,12,15,0.0001024153897281
2025,12,16,0.0156683007261896
2025,12,17,0.0031418912529168
2025,12,18,0.0006510699885781
2025,12,19,0.0347230046671751
2025,12,20,0.1584249299736241
2025,12,21,0.0
2025,12,22,0.0002065154783484
2025,12,23,0.0
2025,12,24,1.8204237439721183e-06
2025,12,25,0.0
2025,12,26,0.0
2025,12,27,0.0
2025,12,28,2.6951352235926035e-06
2025,12,29,2.6071208946626296e-05
2025,12,30,0.0
