Year,Month,Day,RF_in
2024,11,1,0.0
2024,11,2,0.000441561632211
2024,11,3,0.0
2024,11,4,0.0
2024,11,5,0.070139366810716
2024,11,7,0.0
2024,11,8,0.0027498626912939
2024,11,9,0.0
2024,11,10,1.8367044612456774e-05
2024,11,11,4.628871861239402e-07
2024,11,12,0.0
2024,11,13,0.0
2024,11,14,0.0
2024,11,15,0.0
2024,11,16,0.0
2024,11,17,0.0
2024,11,18,0.0
2024,11,19,0.0
2024,11,20,0.0015819875795592
2024,11,21,3.573028880444076e-05
2024,11,22,3.574713411395753e-07
2024,11,23,0.0
2024,11,24,0.0
2024,11,25,0.0001305692702534
2024,11,26,0.0005711570035916463
