oldMonth,oldNDVI,Month,NDVI
January,0.5235393128571687,August,0.30353453176992906
February,0.5553828995316117,September,0.3072973321985315
March,0.5099056206220461,October,0.33398038322542917
April,0.4389531678057577,November,0.3843329347210166
May,0.3791991837909985,December,0.4614253366729359
June,0.33286646945297654,January,0.5235393128571687
July,0.3130949157142458,February,0.5553828995316117
August,0.30353453176992906,March,0.5099056206220461
September,0.3072973321985315,April,0.4389531678057577
October,0.33398038322542917,May,0.3791991837909985
November,0.3843329347210166,June,0.33286646945297654
December,0.4614253366729359,July,0.3130949157142458
