oldMonth,oldNDVI,Month,NDVI
January,0.5235393128571687,September,0.3072973321985315
February,0.5553828995316117,October,0.33398038322542917
March,0.5099056206220461,November,0.3843329347210166
April,0.4389531678057577,December,0.4614253366729359
May,0.3791991837909985,January,0.5235393128571687
June,0.33286646945297654,February,0.5553828995316117
July,0.3130949157142458,March,0.5099056206220461
August,0.30279784007855853,April,0.4389531678057577
September,0.3072973321985315,May,0.3791991837909985
October,0.33398038322542917,June,0.33286646945297654
November,0.3843329347210166,July,0.3130949157142458
December,0.4614253366729359,August,0.30279784007855853
