oldMonth,oldNDVI,Month,NDVI
January,0.5235393128571687,October,0.33398038322542917
February,0.5553828995316117,November,0.3843329347210166
March,0.5099056206220461,December,0.4614253366729359
April,0.4389531678057577,January,0.5235393128571687
May,0.3791991837909985,February,0.5553828995316117
June,0.33286646945297654,March,0.5099056206220461
July,0.3130949157142458,April,0.4389531678057577
August,0.30279784007855853,May,0.3791991837909985
September,0.30598517360850275,June,0.33286646945297654
October,0.33398038322542917,July,0.3130949157142458
November,0.3843329347210166,August,0.30279784007855853
December,0.4614253366729359,September,0.30598517360850275
