,oldMonth,oldNDVI,Month,NDVI
0,January,0.5399636924803591,February,0.5607049919484702
1,February,0.5607049919484702,March,0.5348714439076758
2,March,0.5348714439076758,April,0.48128636607622116
3,April,0.48128636607622116,May,0.40793811728395063
4,May,0.40793811728395063,June,0.3564039866255144
5,June,0.3564039866255144,July,0.33724375
6,July,0.33724375,August,0.328311908436214
7,August,0.328311908436214,September,0.3330574074074074
8,September,0.3330574074074074,October,0.3445885802469136
9,October,0.3445885802469136,November,0.39906988168724283
10,November,0.39906988168724283,December,0.4818647074610843
11,December,0.4818647074610843,January,0.5399636924803591
