,oldMonth,oldNDVI,Month,NDVI
0,January,0.5460989417989419,January,0.5460989417989419
1,February,0.5607049919484702,February,0.5607049919484702
2,March,0.5348714439076758,March,0.5348714439076758
3,April,0.48128636607622116,April,0.48128636607622116
4,May,0.40793811728395063,May,0.40793811728395063
5,June,0.3564039866255144,June,0.3564039866255144
6,July,0.33724375,July,0.33724375
7,August,0.328311908436214,August,0.328311908436214
8,September,0.3330574074074074,September,0.3330574074074074
9,October,0.3445885802469136,October,0.3445885802469136
10,November,0.39906988168724283,November,0.39906988168724283
11,December,0.4818647074610843,December,0.4818647074610843
