,oldMonth,oldNDVI,Month,NDVI
0,January,0.5460989417989419,October,0.34626457326892107
1,February,0.5607049919484702,November,0.40314452495974235
2,March,0.5348714439076758,December,0.48953734567901236
3,April,0.48128636607622116,January,0.5460989417989419
4,May,0.40793811728395063,February,0.5607049919484702
5,June,0.3564039866255144,March,0.5348714439076758
6,July,0.33724375,April,0.48128636607622116
7,August,0.328311908436214,May,0.40793811728395063
8,September,0.3330574074074074,June,0.3564039866255144
9,October,0.34626457326892107,July,0.33724375
10,November,0.40314452495974235,August,0.328311908436214
11,December,0.48953734567901236,September,0.3330574074074074
