oldMonth,oldNDVI,Month,NDVI
January,0.5042407801121841,August,0.32003612000265236
February,0.5308349835431134,September,0.3186033272448881
March,0.5212312392246576,October,0.3182406253579222
April,0.47270363303218016,November,0.34809913164303624
May,0.3900277870446302,December,0.39325915678047835
June,0.3654467618023907,January,0.5042407801121841
July,0.3197205616877629,February,0.5308349835431134
August,0.32003612000265236,March,0.5212312392246576
September,0.3186033272448881,April,0.47270363303218016
October,0.3182406253579222,May,0.3900277870446302
November,0.34809913164303624,June,0.3654467618023907
December,0.39325915678047835,July,0.3197205616877629
