oldMonth,oldNDVI,Month,NDVI
January,0.5460989417989419,October,0.34626457326892107
February,0.5607049919484702,November,0.40314452495974235
March,0.5348714439076758,December,0.48953734567901236
April,0.48128636607622116,January,0.5460989417989419
May,0.40793811728395063,February,0.5607049919484702
June,0.3564039866255144,March,0.5348714439076758
July,0.33724375,April,0.48128636607622116
August,0.328311908436214,May,0.40793811728395063
September,0.33898237462126346,June,0.3564039866255144
October,0.34626457326892107,July,0.33724375
November,0.40314452495974235,August,0.328311908436214
December,0.48953734567901236,September,0.33898237462126346
