,Month,Temp,datetime,Year
0,1.0,68.572021484375,1990-01-01,
1,2.0,66.55077039930555,1990-02-01,
2,3.0,67.20665961371529,1990-03-01,
3,4.0,69.98628472222222,1990-04-01,
4,5.0,70.66842447916667,1990-05-01,
5,6.0,72.72960069444446,1990-06-01,
6,7.0,73.20088161892362,1990-07-01,
7,8.0,74.69031575520833,1990-08-01,
8,9.0,75.1630615234375,1990-09-01,
9,10.0,73.88103569878473,1990-10-01,
10,11.0,72.38180338541667,1990-11-01,
11,12.0,69.27898763020833,1990-12-01,
12,1.0,67.53913302951389,1991-01-01,
13,2.0,68.86988661024306,1991-02-01,
14,3.0,67.50830349392362,1991-03-01,
15,4.0,69.6125,1991-04-01,
16,5.0,71.02310384114583,1991-05-01,
17,6.0,72.02086317274305,1991-06-01,
18,7.0,73.51804470486111,1991-07-01,
19,8.0,74.5507568359375,1991-08-01,
20,9.0,74.19774848090279,1991-09-01,
21,10.0,73.36111924913195,1991-10-01,
22,11.0,73.0864501953125,1991-11-01,
23,12.0,70.23648003472223,1991-12-01,
24,1.0,67.50619032118055,1992-01-01,
25,2.0,67.25736219618057,1992-02-01,
26,3.0,68.13600531684028,1992-03-01,
27,4.0,69.61683213975695,1992-04-01,
28,5.0,71.61451551649306,1992-05-01,
29,6.0,73.44859754774305,1992-06-01,
30,7.0,73.92395833333333,1992-07-01,
31,8.0,74.9905246310764,1992-08-01,
32,9.0,75.01485460069445,1992-09-01,
33,10.0,73.93763020833333,1992-10-01,
34,11.0,71.93841959635418,1992-11-01,
35,12.0,70.79135199652778,1992-12-01,
36,1.0,66.40412326388889,1993-01-01,
37,2.0,66.20751410590277,1993-02-01,
38,3.0,67.43430718315972,1993-03-01,
39,4.0,70.13248697916667,1993-04-01,
40,5.0,70.48116861979167,1993-05-01,
41,6.0,72.9182373046875,1993-06-01,
42,7.0,73.95594889322916,1993-07-01,
43,8.0,74.70749240451389,1993-08-01,
44,9.0,74.59964735243057,1993-09-01,
