,Year,Month,Temp
0,1990.0,1.0,68.572021484375
1,1990.0,2.0,66.55077039930555
2,1990.0,3.0,67.20665961371529
3,1990.0,4.0,69.98628472222222
4,1990.0,5.0,70.66842447916667
5,1990.0,6.0,72.72960069444446
6,1990.0,7.0,73.20088161892362
7,1990.0,8.0,74.69031575520833
8,1990.0,9.0,75.1630615234375
9,1990.0,10.0,73.88103569878473
10,1990.0,11.0,72.38180338541667
11,1990.0,12.0,69.27898763020833
12,1991.0,1.0,67.53913302951389
13,1991.0,2.0,68.86988661024306
14,1991.0,3.0,67.50830349392362
15,1991.0,4.0,69.6125
16,1991.0,5.0,71.02310384114583
17,1991.0,6.0,72.02086317274305
18,1991.0,7.0,73.51804470486111
19,1991.0,8.0,74.5507568359375
20,1991.0,9.0,74.19774848090279
21,1991.0,10.0,73.36111924913195
22,1991.0,11.0,73.0864501953125
23,1991.0,12.0,70.23648003472223
24,1992.0,1.0,67.50619032118055
25,1992.0,2.0,67.25736219618057
26,1992.0,3.0,68.13600531684028
27,1992.0,4.0,69.61683213975695
28,1992.0,5.0,71.61451551649306
29,1992.0,6.0,73.44859754774305
30,1992.0,7.0,73.92395833333333
31,1992.0,8.0,74.9905246310764
32,1992.0,9.0,75.01485460069445
33,1992.0,10.0,73.93763020833333
34,1992.0,11.0,71.93841959635418
35,1992.0,12.0,70.79135199652778
36,1993.0,1.0,66.40412326388889
37,1993.0,2.0,66.20751410590277
38,1993.0,3.0,67.43430718315972
39,1993.0,4.0,70.13248697916667
40,1993.0,5.0,70.48116861979167
41,1993.0,6.0,72.9182373046875
42,1993.0,7.0,73.95594889322916
43,1993.0,8.0,74.70749240451389
44,1993.0,9.0,74.59964735243057
45,1993.0,10.0,73.12529568142361
46,1993.0,11.0,70.4715549045139
47,1993.0,12.0,68.90424533420139
48,1994.0,1.0,66.48787706163195
49,1994.0,2.0,68.52705078125
50,1994.0,3.0,67.9892116970486
51,1994.0,4.0,69.21138237847222
52,1994.0,5.0,71.09056803385417
53,1994.0,6.0,72.58727213541667
54,1994.0,7.0,74.74177246093751
55,1994.0,8.0,75.56963704427083
56,1994.0,9.0,75.68445366753473
57,1994.0,10.0,73.93193901909723
58,1994.0,11.0,71.72109375
59,1994.0,12.0,68.67240125868057
60,1995.0,1.0,67.8728271484375
61,1995.0,2.0,67.65272081163195
62,1995.0,3.0,69.15783420138888
63,1995.0,4.0,69.59415690104167
64,1995.0,5.0,70.77729763454862
65,1995.0,6.0,73.05871853298612
66,1995.0,7.0,74.4567138671875
67,1995.0,8.0,74.64312608506944
68,1995.0,9.0,74.62835286458333
69,1995.0,10.0,73.99119466145834
70,1995.0,11.0,72.98780653211806
71,1995.0,12.0,71.71384548611111
72,1996.0,1.0,70.17318793402778
73,1996.0,2.0,67.63686794704861
74,1996.0,3.0,67.5223361545139
75,1996.0,4.0,71.54563802083334
76,1996.0,5.0,72.4063232421875
77,1996.0,6.0,74.58900824652778
78,1996.0,7.0,75.33607584635416
79,1996.0,8.0,75.55052897135417
80,1996.0,9.0,75.23328179253473
81,1996.0,10.0,75.35088975694444
82,1996.0,11.0,72.49494628906251
83,1996.0,12.0,69.17762858072916
84,1997.0,1.0,68.50402289496529
85,1997.0,2.0,69.45160047743056
86,1997.0,3.0,69.65392795138888
87,1997.0,4.0,70.60154622395834
88,1997.0,5.0,70.42102864583333
89,1997.0,6.0,73.71843532986111
90,1997.0,7.0,74.68958062065973
91,1997.0,8.0,75.05995279947916
92,1997.0,9.0,75.3526828342014
93,1997.0,10.0,74.40466851128471
94,1997.0,11.0,71.13649631076389
95,1997.0,12.0,68.63350694444445
96,1998.0,1.0,68.06814778645833
97,1998.0,2.0,68.14376627604167
98,1998.0,3.0,69.15687934027778
99,1998.0,4.0,68.94513346354168
100,1998.0,5.0,69.28037380642361
101,1998.0,6.0,71.54790852864583
102,1998.0,7.0,73.28084852430555
103,1998.0,8.0,74.36720106336806
104,1998.0,9.0,73.64102376302083
105,1998.0,10.0,73.17188856336806
106,1998.0,11.0,71.66001519097222
107,1998.0,12.0,69.32951564884827
108,1999.0,1.0,68.357271430664
109,1999.0,2.0,67.94100982178907
110,1999.0,3.0,68.47253132106678
111,1999.0,4.0,69.21081719639277
112,1999.0,5.0,71.13772547241958
113,1999.0,6.0,72.1618354042466
114,1999.0,7.0,72.7463590345709
115,1999.0,8.0,73.61348410361425
116,1999.0,9.0,73.27300850810065
117,1999.0,10.0,72.40885724446761
118,1999.0,11.0,70.98971025077877
119,1999.0,12.0,69.2849258325123
120,2000.0,1.0,66.97588393890243
121,2000.0,2.0,68.8206420012593
122,2000.0,3.0,69.4888265721225
123,2000.0,4.0,68.87653089907545
124,2000.0,5.0,71.21102918726605
125,2000.0,6.0,73.00219818759294
126,2000.0,7.0,74.1475891096648
127,2000.0,8.0,74.47583448017858
128,2000.0,9.0,73.73426846767622
129,2000.0,10.0,73.80437949196269
130,2000.0,11.0,71.66496504788165
131,2000.0,12.0,69.96950849640142
132,2001.0,1.0,69.7006615208522
133,2001.0,2.0,68.62876379513133
134,2001.0,3.0,68.84453745789925
135,2001.0,4.0,69.81739547335823
136,2001.0,5.0,70.55936059850191
137,2001.0,6.0,72.37801763604011
138,2001.0,7.0,74.03779913588232
139,2001.0,8.0,74.97717615613269
140,2001.0,9.0,74.64271937065153
141,2001.0,10.0,73.6140336920686
142,2001.0,11.0,72.47039984337934
143,2001.0,12.0,70.47243776436338
144,2002.0,1.0,68.9348484591263
145,2002.0,2.0,67.40455733579265
146,2002.0,3.0,68.75595856920475
147,2002.0,4.0,70.62725672054196
148,2002.0,5.0,72.15945314411422
149,2002.0,6.0,73.2283505931025
150,2002.0,7.0,73.82005913995076
151,2002.0,8.0,75.34400627116024
152,2002.0,9.0,74.40077148626881
153,2002.0,10.0,73.92314739958312
154,2002.0,11.0,71.82304392010124
155,2002.0,12.0,70.01191742556392
156,2003.0,1.0,68.4171228863176
157,2003.0,2.0,67.86188835700314
158,2003.0,3.0,70.08622056044533
159,2003.0,4.0,70.53359650116559
160,2003.0,5.0,72.30261340569734
161,2003.0,6.0,73.21136455479983
162,2003.0,7.0,74.61391983114697
163,2003.0,8.0,75.24639308211772
164,2003.0,9.0,75.08392787844954
165,2003.0,10.0,74.9310415134854
166,2003.0,11.0,72.3382267676349
167,2003.0,12.0,70.3359344215263
168,2004.0,1.0,69.19822601829884
169,2004.0,2.0,70.60999805405437
170,2004.0,3.0,68.80473510670062
