Year,Month,Temp,datetime
1990.0,1.0,68.572021484375,1990-01-01
1990.0,2.0,66.55077039930555,1990-02-01
1990.0,3.0,67.20665961371529,1990-03-01
1990.0,4.0,69.98628472222222,1990-04-01
1990.0,5.0,70.66842447916667,1990-05-01
1990.0,6.0,72.72960069444446,1990-06-01
1990.0,7.0,73.20088161892362,1990-07-01
1990.0,8.0,74.69031575520833,1990-08-01
1990.0,9.0,75.1630615234375,1990-09-01
1990.0,10.0,73.88103569878473,1990-10-01
1990.0,11.0,72.38180338541667,1990-11-01
1990.0,12.0,69.27898763020833,1990-12-01
1991.0,1.0,67.53913302951389,1991-01-01
1991.0,2.0,68.86988661024306,1991-02-01
1991.0,3.0,67.50830349392362,1991-03-01
1991.0,4.0,69.6125,1991-04-01
1991.0,5.0,71.02310384114583,1991-05-01
1991.0,6.0,72.02086317274305,1991-06-01
1991.0,7.0,73.51804470486111,1991-07-01
1991.0,8.0,74.5507568359375,1991-08-01
1991.0,9.0,74.19774848090279,1991-09-01
1991.0,10.0,73.36111924913195,1991-10-01
1991.0,11.0,73.0864501953125,1991-11-01
1991.0,12.0,70.23648003472223,1991-12-01
1992.0,1.0,67.50619032118055,1992-01-01
1992.0,2.0,67.25736219618057,1992-02-01
1992.0,3.0,68.13600531684028,1992-03-01
1992.0,4.0,69.61683213975695,1992-04-01
1992.0,5.0,71.61451551649306,1992-05-01
1992.0,6.0,73.44859754774305,1992-06-01
1992.0,7.0,73.92395833333333,1992-07-01
1992.0,8.0,74.9905246310764,1992-08-01
1992.0,9.0,75.01485460069445,1992-09-01
1992.0,10.0,73.93763020833333,1992-10-01
1992.0,11.0,71.93841959635418,1992-11-01
1992.0,12.0,70.79135199652778,1992-12-01
1993.0,1.0,66.40412326388889,1993-01-01
1993.0,2.0,66.20751410590277,1993-02-01
1993.0,3.0,67.43430718315972,1993-03-01
1993.0,4.0,70.13248697916667,1993-04-01
1993.0,5.0,70.48116861979167,1993-05-01
1993.0,6.0,72.9182373046875,1993-06-01
1993.0,7.0,73.95594889322916,1993-07-01
1993.0,8.0,74.70749240451389,1993-08-01
1993.0,9.0,74.59964735243057,1993-09-01
1993.0,10.0,73.12529568142361,1993-10-01
1993.0,11.0,70.4715549045139,1993-11-01
1993.0,12.0,68.90424533420139,1993-12-01
1994.0,1.0,66.48787706163195,1994-01-01
1994.0,2.0,68.52705078125,1994-02-01
1994.0,3.0,67.9892116970486,1994-03-01
1994.0,4.0,69.21138237847222,1994-04-01
1994.0,5.0,71.09056803385417,1994-05-01
1994.0,6.0,72.58727213541667,1994-06-01
1994.0,7.0,74.74177246093751,1994-07-01
1994.0,8.0,75.56963704427083,1994-08-01
1994.0,9.0,75.68445366753473,1994-09-01
1994.0,10.0,73.93193901909723,1994-10-01
1994.0,11.0,71.72109375,1994-11-01
1994.0,12.0,68.67240125868057,1994-12-01
1995.0,1.0,67.8728271484375,1995-01-01
1995.0,2.0,67.65272081163195,1995-02-01
1995.0,3.0,69.15783420138888,1995-03-01
1995.0,4.0,69.59415690104167,1995-04-01
1995.0,5.0,70.77729763454862,1995-05-01
