,Year,Month,Temp,datetime
0,1990.0,1.0,68.572021484375,1990-01-01
1,1990.0,2.0,66.55077039930555,1990-02-01
2,1990.0,3.0,67.20665961371529,1990-03-01
3,1990.0,4.0,69.98628472222222,1990-04-01
4,1990.0,5.0,70.66842447916667,1990-05-01
5,1990.0,6.0,72.72960069444446,1990-06-01
6,1990.0,7.0,73.20088161892362,1990-07-01
7,1990.0,8.0,74.69031575520833,1990-08-01
8,1990.0,9.0,75.1630615234375,1990-09-01
9,1990.0,10.0,73.88103569878473,1990-10-01
10,1990.0,11.0,72.38180338541667,1990-11-01
11,1990.0,12.0,69.27898763020833,1990-12-01
12,1991.0,1.0,67.53913302951389,1991-01-01
13,1991.0,2.0,68.86988661024306,1991-02-01
14,1991.0,3.0,67.50830349392362,1991-03-01
15,1991.0,4.0,69.6125,1991-04-01
16,1991.0,5.0,71.02310384114583,1991-05-01
17,1991.0,6.0,72.02086317274305,1991-06-01
18,1991.0,7.0,73.51804470486111,1991-07-01
19,1991.0,8.0,74.5507568359375,1991-08-01
20,1991.0,9.0,74.19774848090279,1991-09-01
21,1991.0,10.0,73.36111924913195,1991-10-01
22,1991.0,11.0,73.0864501953125,1991-11-01
23,1991.0,12.0,70.23648003472223,1991-12-01
24,1992.0,1.0,67.50619032118055,1992-01-01
25,1992.0,2.0,67.25736219618057,1992-02-01
26,1992.0,3.0,68.13600531684028,1992-03-01
27,1992.0,4.0,69.61683213975695,1992-04-01
28,1992.0,5.0,71.61451551649306,1992-05-01
29,1992.0,6.0,73.44859754774305,1992-06-01
30,1992.0,7.0,73.92395833333333,1992-07-01
31,1992.0,8.0,74.9905246310764,1992-08-01
32,1992.0,9.0,75.01485460069445,1992-09-01
33,1992.0,10.0,73.93763020833333,1992-10-01
34,1992.0,11.0,71.93841959635418,1992-11-01
35,1992.0,12.0,70.79135199652778,1992-12-01
36,1993.0,1.0,66.40412326388889,1993-01-01
37,1993.0,2.0,66.20751410590277,1993-02-01
38,1993.0,3.0,67.43430718315972,1993-03-01
39,1993.0,4.0,70.13248697916667,1993-04-01
40,1993.0,5.0,70.48116861979167,1993-05-01
41,1993.0,6.0,72.9182373046875,1993-06-01
42,1993.0,7.0,73.95594889322916,1993-07-01
43,1993.0,8.0,74.70749240451389,1993-08-01
44,1993.0,9.0,74.59964735243057,1993-09-01
45,1993.0,10.0,73.12529568142361,1993-10-01
46,1993.0,11.0,70.4715549045139,1993-11-01
47,1993.0,12.0,68.90424533420139,1993-12-01
48,1994.0,1.0,66.48787706163195,1994-01-01
49,1994.0,2.0,68.52705078125,1994-02-01
50,1994.0,3.0,67.9892116970486,1994-03-01
51,1994.0,4.0,69.21138237847222,1994-04-01
52,1994.0,5.0,71.09056803385417,1994-05-01
53,1994.0,6.0,72.58727213541667,1994-06-01
54,1994.0,7.0,74.74177246093751,1994-07-01
55,1994.0,8.0,75.56963704427083,1994-08-01
56,1994.0,9.0,75.68445366753473,1994-09-01
57,1994.0,10.0,73.93193901909723,1994-10-01
58,1994.0,11.0,71.72109375,1994-11-01
59,1994.0,12.0,68.67240125868057,1994-12-01
60,1995.0,1.0,67.8728271484375,1995-01-01
61,1995.0,2.0,67.65272081163195,1995-02-01
62,1995.0,3.0,69.15783420138888,1995-03-01
63,1995.0,4.0,69.59415690104167,1995-04-01
64,1995.0,5.0,70.77729763454862,1995-05-01
65,1995.0,6.0,73.05871853298612,1995-06-01
66,1995.0,7.0,74.4567138671875,1995-07-01
67,1995.0,8.0,74.64312608506944,1995-08-01
68,1995.0,9.0,74.62835286458333,1995-09-01
69,1995.0,10.0,73.99119466145834,1995-10-01
70,1995.0,11.0,72.98780653211806,1995-11-01
71,1995.0,12.0,71.71384548611111,1995-12-01
72,1996.0,1.0,70.17318793402778,1996-01-01
73,1996.0,2.0,67.63686794704861,1996-02-01
74,1996.0,3.0,67.5223361545139,1996-03-01
75,1996.0,4.0,71.54563802083334,1996-04-01
76,1996.0,5.0,72.4063232421875,1996-05-01
77,1996.0,6.0,74.58900824652778,1996-06-01
78,1996.0,7.0,75.33607584635416,1996-07-01
79,1996.0,8.0,75.55052897135417,1996-08-01
80,1996.0,9.0,75.23328179253473,1996-09-01
81,1996.0,10.0,75.35088975694444,1996-10-01
82,1996.0,11.0,72.49494628906251,1996-11-01
83,1996.0,12.0,69.17762858072916,1996-12-01
84,1997.0,1.0,68.50402289496529,1997-01-01
85,1997.0,2.0,69.45160047743056,1997-02-01
86,1997.0,3.0,69.65392795138888,1997-03-01
87,1997.0,4.0,70.60154622395834,1997-04-01
88,1997.0,5.0,70.42102864583333,1997-05-01
89,1997.0,6.0,73.71843532986111,1997-06-01
90,1997.0,7.0,74.68958062065973,1997-07-01
91,1997.0,8.0,75.05995279947916,1997-08-01
92,1997.0,9.0,75.3526828342014,1997-09-01
93,1997.0,10.0,74.40466851128471,1997-10-01
94,1997.0,11.0,71.13649631076389,1997-11-01
95,1997.0,12.0,68.63350694444445,1997-12-01
96,1998.0,1.0,68.06814778645833,1998-01-01
97,1998.0,2.0,68.14376627604167,1998-02-01
98,1998.0,3.0,69.15687934027778,1998-03-01
99,1998.0,4.0,68.94513346354168,1998-04-01
100,1998.0,5.0,69.28037380642361,1998-05-01
101,1998.0,6.0,71.54790852864583,1998-06-01
102,1998.0,7.0,73.28084852430555,1998-07-01
103,1998.0,8.0,74.36720106336806,1998-08-01
104,1998.0,9.0,73.64102376302083,1998-09-01
105,1998.0,10.0,73.17188856336806,1998-10-01
106,1998.0,11.0,71.66001519097222,1998-11-01
107,1998.0,12.0,69.32951564884827,1998-12-01
108,1999.0,1.0,68.357271430664,1999-01-01
109,1999.0,2.0,67.94100982178907,1999-02-01
110,1999.0,3.0,68.47253132106678,1999-03-01
111,1999.0,4.0,69.21081719639277,1999-04-01
112,1999.0,5.0,71.13772547241958,1999-05-01
113,1999.0,6.0,72.1618354042466,1999-06-01
114,1999.0,7.0,72.7463590345709,1999-07-01
115,1999.0,8.0,73.61348410361425,1999-08-01
116,1999.0,9.0,73.27300850810065,1999-09-01
117,1999.0,10.0,72.40885724446761,1999-10-01
118,1999.0,11.0,70.98971025077877,1999-11-01
119,1999.0,12.0,69.2849258325123,1999-12-01
120,2000.0,1.0,66.97588393890243,2000-01-01
121,2000.0,2.0,68.8206420012593,2000-02-01
122,2000.0,3.0,69.4888265721225,2000-03-01
123,2000.0,4.0,68.87653089907545,2000-04-01
124,2000.0,5.0,71.21102918726605,2000-05-01
125,2000.0,6.0,73.00219818759294,2000-06-01
126,2000.0,7.0,74.1475891096648,2000-07-01
127,2000.0,8.0,74.47583448017858,2000-08-01
128,2000.0,9.0,73.73426846767622,2000-09-01
129,2000.0,10.0,73.80437949196269,2000-10-01
130,2000.0,11.0,71.66496504788165,2000-11-01
131,2000.0,12.0,69.96950849640142,2000-12-01
132,2001.0,1.0,69.7006615208522,2001-01-01
133,2001.0,2.0,68.62876379513133,2001-02-01
134,2001.0,3.0,68.84453745789925,2001-03-01
135,2001.0,4.0,69.81739547335823,2001-04-01
136,2001.0,5.0,70.55936059850191,2001-05-01
137,2001.0,6.0,72.37801763604011,2001-06-01
138,2001.0,7.0,74.03779913588232,2001-07-01
139,2001.0,8.0,74.97717615613269,2001-08-01
140,2001.0,9.0,74.64271937065153,2001-09-01
141,2001.0,10.0,73.6140336920686,2001-10-01
142,2001.0,11.0,72.47039984337934,2001-11-01
143,2001.0,12.0,70.47243776436338,2001-12-01
144,2002.0,1.0,68.9348484591263,2002-01-01
145,2002.0,2.0,67.40455733579265,2002-02-01
146,2002.0,3.0,68.75595856920475,2002-03-01
147,2002.0,4.0,70.62725672054196,2002-04-01
148,2002.0,5.0,72.15945314411422,2002-05-01
149,2002.0,6.0,73.2283505931025,2002-06-01
150,2002.0,7.0,73.82005913995076,2002-07-01
151,2002.0,8.0,75.34400627116024,2002-08-01
152,2002.0,9.0,74.40077148626881,2002-09-01
153,2002.0,10.0,73.92314739958312,2002-10-01
154,2002.0,11.0,71.82304392010124,2002-11-01
155,2002.0,12.0,70.01191742556392,2002-12-01
156,2003.0,1.0,68.4171228863176,2003-01-01
157,2003.0,2.0,67.86188835700314,2003-02-01
158,2003.0,3.0,70.08622056044533,2003-03-01
159,2003.0,4.0,70.53359650116559,2003-04-01
160,2003.0,5.0,72.30261340569734,2003-05-01
161,2003.0,6.0,73.21136455479983,2003-06-01
162,2003.0,7.0,74.61391983114697,2003-07-01
163,2003.0,8.0,75.24639308211772,2003-08-01
164,2003.0,9.0,75.08392787844954,2003-09-01
165,2003.0,10.0,74.9310415134854,2003-10-01
166,2003.0,11.0,72.3382267676349,2003-11-01
167,2003.0,12.0,70.3359344215263,2003-12-01
168,2004.0,1.0,69.19822601829884,2004-01-01
169,2004.0,2.0,70.60999805405437,2004-02-01
170,2004.0,3.0,68.80473510670062,2004-03-01
171,2004.0,4.0,70.51528713416687,2004-04-01
172,2004.0,5.0,72.46236985643768,2004-05-01
173,2004.0,6.0,73.73529544847838,2004-06-01
174,2004.0,7.0,74.73801192272106,2004-07-01
175,2004.0,8.0,76.13303600782976,2004-08-01
176,2004.0,9.0,75.72515075057802,2004-09-01
177,2004.0,10.0,74.54479569438837,2004-10-01
178,2004.0,11.0,72.83081705654926,2004-11-01
179,2004.0,12.0,70.38531548135032,2004-12-01
180,2005.0,1.0,69.5474828746822,2005-01-01
181,2005.0,2.0,68.87230462546071,2005-02-01
182,2005.0,3.0,68.49015260827335,2005-03-01
183,2005.0,4.0,70.61865328074109,2005-04-01
184,2005.0,5.0,72.98568062651836,2005-05-01
185,2005.0,6.0,73.91839917350222,2005-06-01
186,2005.0,7.0,74.69582851629552,2005-07-01
187,2005.0,8.0,75.22449413713574,2005-08-01
188,2005.0,9.0,75.68664915569232,2005-09-01
189,2005.0,10.0,73.68870338309017,2005-10-01
190,2005.0,11.0,72.36583750397315,2005-11-01
191,2005.0,12.0,70.42940433226966,2005-12-01
192,2006.0,1.0,70.09178237963565,2006-01-01
193,2006.0,2.0,67.9764416463194,2006-02-01
194,2006.0,3.0,69.93943749783496,2006-03-01
195,2006.0,4.0,69.37093718356266,2006-04-01
196,2006.0,5.0,69.80834670187991,2006-05-01
197,2006.0,6.0,73.1263844112591,2006-06-01
198,2006.0,7.0,74.3256131267959,2006-07-01
199,2006.0,8.0,75.05740168720993,2006-08-01
200,2006.0,9.0,74.6699865358327,2006-09-01
201,2006.0,10.0,74.29221588662199,2006-10-01
202,2006.0,11.0,72.8072879855861,2006-11-01
203,2006.0,12.0,70.32716300531033,2006-12-01
204,2007.0,1.0,69.8127199274908,2007-01-01
205,2007.0,2.0,68.24532797297559,2007-02-01
206,2007.0,3.0,69.9493860577681,2007-03-01
