Year,Month,tmean_f,datetime
1990,1,68.572021484375,1990-01-01
1990,2,66.55077039930555,1990-02-01
1990,3,67.20665961371529,1990-03-01
1990,4,69.98628472222222,1990-04-01
1990,5,70.66842447916667,1990-05-01
1990,6,72.72960069444446,1990-06-01
1990,7,73.20088161892362,1990-07-01
1990,8,74.69031575520833,1990-08-01
1990,9,75.1630615234375,1990-09-01
1990,10,73.88103569878473,1990-10-01
1990,11,72.38180338541667,1990-11-01
1990,12,69.27898763020833,1990-12-01
1991,1,67.53913302951389,1991-01-01
1991,2,68.86988661024306,1991-02-01
1991,3,67.50830349392362,1991-03-01
1991,4,69.6125,1991-04-01
1991,5,71.02310384114583,1991-05-01
1991,6,72.02086317274305,1991-06-01
1991,7,73.51804470486111,1991-07-01
1991,8,74.5507568359375,1991-08-01
1991,9,74.19774848090279,1991-09-01
1991,10,73.36111924913195,1991-10-01
1991,11,73.0864501953125,1991-11-01
1991,12,70.23648003472223,1991-12-01
1992,1,67.50619032118055,1992-01-01
1992,2,67.25736219618057,1992-02-01
1992,3,68.13600531684028,1992-03-01
1992,4,69.61683213975695,1992-04-01
1992,5,71.61451551649306,1992-05-01
1992,6,73.44859754774305,1992-06-01
1992,7,73.92395833333333,1992-07-01
1992,8,74.9905246310764,1992-08-01
1992,9,75.01485460069445,1992-09-01
1992,10,73.93763020833333,1992-10-01
1992,11,71.93841959635418,1992-11-01
1992,12,70.79135199652778,1992-12-01
1993,1,66.40412326388889,1993-01-01
1993,2,66.20751410590277,1993-02-01
1993,3,67.43430718315972,1993-03-01
1993,4,70.13248697916667,1993-04-01
1993,5,70.48116861979167,1993-05-01
1993,6,72.9182373046875,1993-06-01
1993,7,73.95594889322916,1993-07-01
1993,8,74.70749240451389,1993-08-01
1993,9,74.59964735243057,1993-09-01
1993,10,73.12529568142361,1993-10-01
1993,11,70.4715549045139,1993-11-01
1993,12,68.90424533420139,1993-12-01
1994,1,66.48787706163195,1994-01-01
1994,2,68.52705078125,1994-02-01
1994,3,67.9892116970486,1994-03-01
1994,4,69.21138237847222,1994-04-01
1994,5,71.09056803385417,1994-05-01
1994,6,72.58727213541667,1994-06-01
1994,7,74.74177246093751,1994-07-01
1994,8,75.56963704427083,1994-08-01
1994,9,75.68445366753473,1994-09-01
1994,10,73.93193901909723,1994-10-01
1994,11,71.72109375,1994-11-01
1994,12,68.67240125868057,1994-12-01
1995,1,67.8728271484375,1995-01-01
1995,2,67.65272081163195,1995-02-01
1995,3,69.15783420138888,1995-03-01
1995,4,69.59415690104167,1995-04-01
1995,5,70.77729763454862,1995-05-01
1995,6,73.05871853298612,1995-06-01
1995,7,74.4567138671875,1995-07-01
1995,8,74.64312608506944,1995-08-01
1995,9,74.62835286458333,1995-09-01
1995,10,73.99119466145834,1995-10-01
1995,11,72.98780653211806,1995-11-01
1995,12,71.71384548611111,1995-12-01
1996,1,70.17318793402778,1996-01-01
1996,2,67.63686794704861,1996-02-01
1996,3,67.5223361545139,1996-03-01
1996,4,71.54563802083334,1996-04-01
1996,5,72.4063232421875,1996-05-01
1996,6,74.58900824652778,1996-06-01
1996,7,75.33607584635416,1996-07-01
1996,8,75.55052897135417,1996-08-01
1996,9,75.23328179253473,1996-09-01
1996,10,75.35088975694444,1996-10-01
1996,11,72.49494628906251,1996-11-01
1996,12,69.17762858072916,1996-12-01
1997,1,68.50402289496529,1997-01-01
1997,2,69.45160047743056,1997-02-01
1997,3,69.65392795138888,1997-03-01
1997,4,70.60154622395834,1997-04-01
1997,5,70.42102864583333,1997-05-01
1997,6,73.71843532986111,1997-06-01
1997,7,74.68958062065973,1997-07-01
1997,8,75.05995279947916,1997-08-01
1997,9,75.3526828342014,1997-09-01
1997,10,74.40466851128471,1997-10-01
1997,11,71.13649631076389,1997-11-01
1997,12,68.63350694444445,1997-12-01
1998,1,68.06814778645833,1998-01-01
1998,2,68.14376627604167,1998-02-01
1998,3,69.15687934027778,1998-03-01
1998,4,68.94513346354168,1998-04-01
1998,5,69.28037380642361,1998-05-01
1998,6,71.54790852864583,1998-06-01
1998,7,73.28084852430555,1998-07-01
1998,8,74.36720106336806,1998-08-01
1998,9,73.64102376302083,1998-09-01
1998,10,73.17188856336806,1998-10-01
1998,11,71.66001519097222,1998-11-01
1998,12,69.32951564884827,1998-12-01
1999,1,68.357271430664,1999-01-01
1999,2,67.94100982178907,1999-02-01
1999,3,68.47253132106678,1999-03-01
1999,4,69.21081719639277,1999-04-01
1999,5,71.13772547241958,1999-05-01
1999,6,72.1618354042466,1999-06-01
1999,7,72.7463590345709,1999-07-01
1999,8,73.61348410361425,1999-08-01
1999,9,73.27300850810065,1999-09-01
1999,10,72.40885724446761,1999-10-01
1999,11,70.98971025077877,1999-11-01
1999,12,69.2849258325123,1999-12-01
2000,1,66.97588393890243,2000-01-01
2000,2,68.8206420012593,2000-02-01
2000,3,69.4888265721225,2000-03-01
2000,4,68.87653089907545,2000-04-01
2000,5,71.21102918726605,2000-05-01
2000,6,73.00219818759294,2000-06-01
2000,7,74.1475891096648,2000-07-01
2000,8,74.47583448017858,2000-08-01
2000,9,73.73426846767622,2000-09-01
2000,10,73.80437949196269,2000-10-01
2000,11,71.66496504788165,2000-11-01
2000,12,69.96950849640142,2000-12-01
2001,1,69.7006615208522,2001-01-01
2001,2,68.62876379513133,2001-02-01
2001,3,68.84453745789925,2001-03-01
2001,4,69.81739547335823,2001-04-01
2001,5,70.55936059850191,2001-05-01
2001,6,72.37801763604011,2001-06-01
2001,7,74.03779913588232,2001-07-01
2001,8,74.97717615613269,2001-08-01
2001,9,74.64271937065153,2001-09-01
2001,10,73.6140336920686,2001-10-01
2001,11,72.47039984337934,2001-11-01
2001,12,70.47243776436338,2001-12-01
2002,1,68.9348484591263,2002-01-01
2002,2,67.40455733579265,2002-02-01
2002,3,68.75595856920475,2002-03-01
2002,4,70.62725672054196,2002-04-01
2002,5,72.15945314411422,2002-05-01
2002,6,73.2283505931025,2002-06-01
2002,7,73.82005913995076,2002-07-01
2002,8,75.34400627116024,2002-08-01
2002,9,74.40077148626881,2002-09-01
2002,10,73.92314739958312,2002-10-01
2002,11,71.82304392010124,2002-11-01
2002,12,70.01191742556392,2002-12-01
2003,1,68.4171228863176,2003-01-01
2003,2,67.86188835700314,2003-02-01
2003,3,70.08622056044533,2003-03-01
2003,4,70.53359650116559,2003-04-01
2003,5,72.30261340569734,2003-05-01
2003,6,73.21136455479983,2003-06-01
2003,7,74.61391983114697,2003-07-01
2003,8,75.24639308211772,2003-08-01
2003,9,75.08392787844954,2003-09-01
2003,10,74.9310415134854,2003-10-01
2003,11,72.3382267676349,2003-11-01
2003,12,70.3359344215263,2003-12-01
2004,1,69.19822601829884,2004-01-01
2004,2,70.60999805405437,2004-02-01
2004,3,68.80473510670062,2004-03-01
2004,4,70.51528713416687,2004-04-01
2004,5,72.46236985643768,2004-05-01
2004,6,73.73529544847838,2004-06-01
2004,7,74.73801192272106,2004-07-01
2004,8,76.13303600782976,2004-08-01
2004,9,75.72515075057802,2004-09-01
2004,10,74.54479569438837,2004-10-01
2004,11,72.83081705654926,2004-11-01
2004,12,70.38531548135032,2004-12-01
2005,1,69.5474828746822,2005-01-01
2005,2,68.87230462546071,2005-02-01
2005,3,68.49015260827335,2005-03-01
2005,4,70.61865328074109,2005-04-01
2005,5,72.98568062651836,2005-05-01
2005,6,73.91839917350222,2005-06-01
2005,7,74.69582851629552,2005-07-01
2005,8,75.22449413713574,2005-08-01
2005,9,75.68664915569232,2005-09-01
2005,10,73.68870338309017,2005-10-01
2005,11,72.36583750397315,2005-11-01
2005,12,70.42940433226966,2005-12-01
2006,1,70.09178237963565,2006-01-01
2006,2,67.9764416463194,2006-02-01
2006,3,69.93943749783496,2006-03-01
2006,4,69.37093718356266,2006-04-01
2006,5,69.80834670187991,2006-05-01
2006,6,73.1263844112591,2006-06-01
2006,7,74.3256131267959,2006-07-01
2006,8,75.05740168720993,2006-08-01
2006,9,74.6699865358327,2006-09-01
2006,10,74.29221588662199,2006-10-01
2006,11,72.8072879855861,2006-11-01
2006,12,70.32716300531033,2006-12-01
2007,1,69.8127199274908,2007-01-01
2007,2,68.24532797297559,2007-02-01
2007,3,69.9493860577681,2007-03-01
2007,4,69.84248842281559,2007-04-01
2007,5,72.01860573265859,2007-05-01
2007,6,73.55714475540208,2007-06-01
2007,7,74.3827208409468,2007-07-01
2007,8,74.81388545386093,2007-08-01
2007,9,74.75978673648332,2007-09-01
2007,10,73.86099690530571,2007-10-01
2007,11,71.99919368541241,2007-11-01
2007,12,70.00543654969732,2007-12-01
2008,1,67.57679825387136,2008-01-01
2008,2,68.49205412847101,2008-02-01
2008,3,69.90541875910296,2008-03-01
2008,4,70.24887441563347,2008-04-01
2008,5,71.44350770218023,2008-05-01
2008,6,72.81434875199228,2008-06-01
2008,7,74.2494203181954,2008-07-01
2008,8,74.25771814572538,2008-08-01
2008,9,73.6313866960088,2008-09-01
2008,10,73.23465600100377,2008-10-01
2008,11,71.69281238009171,2008-11-01
2008,12,69.99463003179065,2008-12-01
2009,1,67.64244305306215,2009-01-01
2009,2,66.76899816409288,2009-02-01
2009,3,66.98142323026013,2009-03-01
2009,4,67.98295680179302,2009-04-01
2009,5,71.72041948711922,2009-05-01
2009,6,73.84286020349253,2009-06-01
2009,7,74.37638849759531,2009-07-01
2009,8,75.21984420817405,2009-08-01
2009,9,74.72885942730545,2009-09-01
2009,10,75.08838750901802,2009-10-01
2009,11,72.22111071456823,2009-11-01
2009,12,69.76461757302619,2009-12-01
2010,1,69.84991712813553,2010-01-01
2010,2,68.06071288989058,2010-02-01
2010,3,68.58812958942391,2010-03-01
2010,4,69.5472778249881,2010-04-01
2010,5,72.01186750612578,2010-05-01
2010,6,72.99153662670594,2010-06-01
2010,7,73.05832233919824,2010-07-01
2010,8,73.75150606159471,2010-08-01
2010,9,73.65005692220227,2010-09-01
2010,10,73.3923147447009,2010-10-01
2010,11,71.49541364793765,2010-11-01
2010,12,71.0384320400288,2010-12-01
2011,1,68.2417256530012,2011-01-01
2011,2,70.15740473605706,2011-02-01
2011,3,70.41523387484727,2011-03-01
2011,4,71.60729350500401,2011-04-01
2011,5,72.31614837452457,2011-05-01
2011,6,72.68628603241682,2011-06-01
2011,7,73.11871050203413,2011-07-01
