oldMonth,RF_in,Month,RF
January,3.2590334724459007,February,2.0830348783015404
February,2.0830348783015404,March,1.5837052942695657
March,1.5837052942695657,April,0.9087789269964857
April,0.9087789269964857,May,0.5832007483474194
May,0.5832007483474194,June,0.2000458833731642
June,0.2000458833731642,July,0.2987415183140625
July,0.2987415183140625,August,0.3110302661457119
August,0.3110302661457119,September,0.3356807988460107
September,0.3356807988460107,October,0.5308371372130158
October,0.5308371372130158,November,1.5657019038423672
November,1.5657019038423672,December,2.3817781159934324
December,2.3817781159934324,January,3.2590334724459007
