oldMonth,RF_in,Month,RF
January,3.273893925444721,May,0.5872096134137001
February,2.0830348783015404,June,0.2014715002604937
March,1.5837052942695657,July,0.30117277934461434
April,0.9087789269964857,August,0.3124499746883101
May,0.5872096134137001,September,0.3375746791425351
June,0.2014715002604937,October,0.5344042302981346
July,0.30117277934461434,November,1.569175318132434
August,0.3124499746883101,December,2.397228475700283
September,0.3375746791425351,January,3.273893925444721
October,0.5344042302981346,February,2.0830348783015404
November,1.569175318132434,March,1.5837052942695657
December,2.397228475700283,April,0.9087789269964857
