oldMonth,RF_in,Month,RF
January,3.273893925444721,October,0.5344042302981346
February,2.0830348783015404,November,1.569175318132434
March,1.5837052942695657,December,2.397228475700283
April,0.9087789269964857,January,3.273893925444721
May,0.5832007483474194,February,2.0830348783015404
June,0.2000458833731642,March,1.5837052942695657
July,0.2987415183140625,April,0.9087789269964857
August,0.3110302661457119,May,0.5832007483474194
September,0.3356807988460107,June,0.2000458833731642
October,0.5344042302981346,July,0.2987415183140625
November,1.569175318132434,August,0.3110302661457119
December,2.397228475700283,September,0.3356807988460107
