oldMonth,RF_in,Month,RF
January,3.273893925444721,April,0.9039630812990124
February,2.0830348783015404,May,0.5872096134137001
March,1.5837052942695657,June,0.2014715002604937
April,0.9039630812990124,July,0.30117277934461434
May,0.5872096134137001,August,0.3124499746883101
June,0.2014715002604937,September,0.3375746791425351
July,0.30117277934461434,October,0.5344042302981346
August,0.3124499746883101,November,1.569175318132434
September,0.3375746791425351,December,2.397228475700283
October,0.5344042302981346,January,3.273893925444721
November,1.569175318132434,February,2.0830348783015404
December,2.397228475700283,March,1.5837052942695657
