oldMonth,RF_in,Month,RF
January,3.273893925444721,March,1.5978829281038316
February,2.0830348783015404,April,0.9039630812990124
March,1.5978829281038316,May,0.5872096134137001
April,0.9039630812990124,June,0.2014715002604937
May,0.5872096134137001,July,0.30117277934461434
June,0.2014715002604937,August,0.3124499746883101
July,0.30117277934461434,September,0.3375746791425351
August,0.3124499746883101,October,0.5344042302981346
September,0.3375746791425351,November,1.569175318132434
October,0.5344042302981346,December,2.397228475700283
November,1.569175318132434,January,3.273893925444721
December,2.397228475700283,February,2.0830348783015404
