,oldMonth,RF_in,Month,RF
0,January,3.247648663653185,February,2.1178070314060786
1,February,2.1178070314060786,March,1.6130435922767674
2,March,1.6130435922767674,April,0.9103087515806426
3,April,0.9103087515806426,May,0.5832171465262304
4,May,0.5832171465262304,June,0.20327643988157096
5,June,0.20327643988157096,July,0.3027850809201478
6,July,0.3027850809201478,August,0.3096863493699835
7,August,0.3096863493699835,September,0.3394784138830417
8,September,0.3394784138830417,October,0.5389207134492427
9,October,0.5389207134492427,November,1.583774272213759
10,November,1.583774272213759,December,2.4197009169381754
11,December,2.4197009169381754,January,3.247648663653185
