oldMonth,RF_in,Month,RF
January,3.273893925444721,July,0.30117277934461434
February,2.0830348783015404,August,0.3124499746883101
March,1.5837052942695657,September,0.3375746791425351
April,0.9087789269964857,October,0.5344042302981346
May,0.5832007483474194,November,1.569175318132434
June,0.2000458833731642,December,2.397228475700283
July,0.30117277934461434,January,3.273893925444721
August,0.3124499746883101,February,2.0830348783015404
September,0.3375746791425351,March,1.5837052942695657
October,0.5344042302981346,April,0.9087789269964857
November,1.569175318132434,May,0.5832007483474194
December,2.397228475700283,June,0.2000458833731642
