oldMonth,RF_in,Month,RF
January,3.2590334724459007,March,1.5837052942695657
February,2.0931841927787938,April,0.9087789269964857
March,1.5837052942695657,May,0.5832007483474194
April,0.9087789269964857,June,0.2000458833731642
May,0.5832007483474194,July,0.2987415183140625
June,0.2000458833731642,August,0.3110302661457119
July,0.2987415183140625,September,0.3356807988460107
August,0.3110302661457119,October,0.5308371372130158
September,0.3356807988460107,November,1.5657019038423672
October,0.5308371372130158,December,2.3817781159934324
November,1.5657019038423672,January,3.2590334724459007
December,2.3817781159934324,February,2.0931841927787938
