oldMonth,RF_in,Month,RF
January,3.247648663653185,November,1.583774272213759
February,2.098996248344877,December,2.4197009169381754
March,1.5978829281038316,January,3.247648663653185
April,0.9039630812990124,February,2.098996248344877
May,0.5872096134137001,March,1.5978829281038316
June,0.2014715002604937,April,0.9039630812990124
July,0.30117277934461434,May,0.5872096134137001
August,0.3124499746883101,June,0.2014715002604937
September,0.3375746791425351,July,0.30117277934461434
October,0.5344042302981346,August,0.3124499746883101
November,1.583774272213759,September,0.3375746791425351
December,2.4197009169381754,October,0.5344042302981346
