,oldMonth,RF_in,Month,RF
0,January,3.1910032476015595,January,3.1910032476015595
1,February,2.1178070314060786,February,2.1178070314060786
2,March,1.6130435922767674,March,1.6130435922767674
3,April,0.9103087515806426,April,0.9103087515806426
4,May,0.5832171465262304,May,0.5832171465262304
5,June,0.20327643988157096,June,0.20327643988157096
6,July,0.3027850809201478,July,0.3027850809201478
7,August,0.3096863493699835,August,0.3096863493699835
8,September,0.3394784138830417,September,0.3394784138830417
9,October,0.5389207134492427,October,0.5389207134492427
10,November,1.583774272213759,November,1.583774272213759
11,December,2.4197009169381754,December,2.4197009169381754
