,oldMonth,RF_in,Month,RF
0,January,3.247648663653185,March,1.6130435922767674
1,February,2.098996248344877,April,0.9103087515806426
2,March,1.6130435922767674,May,0.5832171465262304
3,April,0.9103087515806426,June,0.20327643988157096
4,May,0.5832171465262304,July,0.3027850809201478
5,June,0.20327643988157096,August,0.3096863493699835
6,July,0.3027850809201478,September,0.3394784138830417
7,August,0.3096863493699835,October,0.5389207134492427
8,September,0.3394784138830417,November,1.583774272213759
9,October,0.5389207134492427,December,2.4197009169381754
10,November,1.583774272213759,January,3.247648663653185
11,December,2.4197009169381754,February,2.098996248344877
