,oldMonth,RF_in,Month,RF
0,January,3.247648663653185,April,0.9103087515806426
1,February,2.098996248344877,May,0.5832171465262304
2,March,1.5978829281038316,June,0.20327643988157096
3,April,0.9103087515806426,July,0.3027850809201478
4,May,0.5832171465262304,August,0.3096863493699835
5,June,0.20327643988157096,September,0.3394784138830417
6,July,0.3027850809201478,October,0.5389207134492427
7,August,0.3096863493699835,November,1.583774272213759
8,September,0.3394784138830417,December,2.4197009169381754
9,October,0.5389207134492427,January,3.247648663653185
10,November,1.583774272213759,February,2.098996248344877
11,December,2.4197009169381754,March,1.5978829281038316
