oldMonth,RF_in,Month,RF
January,3.247648663653185,October,0.5389207134492427
February,2.098996248344877,November,1.583774272213759
March,1.5978829281038316,December,2.4197009169381754
April,0.9039630812990124,January,3.247648663653185
May,0.5872096134137001,February,2.098996248344877
June,0.2014715002604937,March,1.5978829281038316
July,0.30117277934461434,April,0.9039630812990124
August,0.3124499746883101,May,0.5872096134137001
September,0.3375746791425351,June,0.2014715002604937
October,0.5389207134492427,July,0.30117277934461434
November,1.583774272213759,August,0.3124499746883101
December,2.4197009169381754,September,0.3375746791425351
