oldMonth,RF_in,Month,RF
January,3.273893925444721,June,0.2014715002604937
February,2.0830348783015404,July,0.30117277934461434
March,1.5837052942695657,August,0.3124499746883101
April,0.9087789269964857,September,0.3375746791425351
May,0.5832007483474194,October,0.5344042302981346
June,0.2014715002604937,November,1.569175318132434
July,0.30117277934461434,December,2.397228475700283
August,0.3124499746883101,January,3.273893925444721
September,0.3375746791425351,February,2.0830348783015404
October,0.5344042302981346,March,1.5837052942695657
November,1.569175318132434,April,0.9087789269964857
December,2.397228475700283,May,0.5832007483474194
