,oldMonth,RF_in,Month,RF
0,January,3.247648663653185,September,0.3394784138830417
1,February,2.098996248344877,October,0.5389207134492427
2,March,1.5978829281038316,November,1.583774272213759
3,April,0.9039630812990124,December,2.4197009169381754
4,May,0.5872096134137001,January,3.247648663653185
5,June,0.2014715002604937,February,2.098996248344877
6,July,0.30117277934461434,March,1.5978829281038316
7,August,0.3124499746883101,April,0.9039630812990124
8,September,0.3394784138830417,May,0.5872096134137001
9,October,0.5389207134492427,June,0.2014715002604937
10,November,1.583774272213759,July,0.30117277934461434
11,December,2.4197009169381754,August,0.3124499746883101
