,oldMonth,RF_in,Month,RF
0,January,3.1910032476015595,November,1.5860428147792918
1,February,2.1178070314060786,December,2.43614973346669
2,March,1.6130435922767674,January,3.1910032476015595
3,April,0.9103087515806426,February,2.1178070314060786
4,May,0.5832171465262304,March,1.6130435922767674
5,June,0.20327643988157096,April,0.9103087515806426
6,July,0.3027850809201478,May,0.5832171465262304
7,August,0.3096863493699835,June,0.20327643988157096
8,September,0.3394784138830417,July,0.3027850809201478
9,October,0.5389207134492427,August,0.3096863493699835
10,November,1.5860428147792918,September,0.3394784138830417
11,December,2.43614973346669,October,0.5389207134492427
