,oldMonth,RF_in,Month,RF
0,January,3.1910032476015595,October,0.5436644163298235
1,February,2.1178070314060786,November,1.5860428147792918
2,March,1.6130435922767674,December,2.43614973346669
3,April,0.9103087515806426,January,3.1910032476015595
4,May,0.5832171465262304,February,2.1178070314060786
5,June,0.20327643988157096,March,1.6130435922767674
6,July,0.3027850809201478,April,0.9103087515806426
7,August,0.3096863493699835,May,0.5832171465262304
8,September,0.3394784138830417,June,0.20327643988157096
9,October,0.5436644163298235,July,0.3027850809201478
10,November,1.5860428147792918,August,0.3096863493699835
11,December,2.43614973346669,September,0.3394784138830417
