oldMonth,RF_in,Month,RF
January,3.2590334724459007,April,0.9087789269964857
February,2.0931841927787938,May,0.5832007483474194
March,1.644135223876618,June,0.2000458833731642
April,0.9087789269964857,July,0.2987415183140625
May,0.5832007483474194,August,0.3110302661457119
June,0.2000458833731642,September,0.3356807988460107
July,0.2987415183140625,October,0.5308371372130158
August,0.3110302661457119,November,1.5657019038423672
September,0.3356807988460107,December,2.3817781159934324
October,0.5308371372130158,January,3.2590334724459007
November,1.5657019038423672,February,2.0931841927787938
December,2.3817781159934324,March,1.644135223876618
