,Month,MRF,Phase,Count,MeRF,MnRF,MeAnom,MnAnom,MT,MeT,MnT
0,1.0,3.220918152017911,SEL,10.0,2.0825229117088586,0.084105757057603,-1.1383952403090523,-3.136812394960308,68.64887624319564,68.70339557268615,67.50619032118055
1,1.0,3.220918152017911,WEL,15.0,3.50495080041513,0.213358498898982,0.2840326483972193,-3.007559653118929,68.64887624319564,68.87616989639379,67.8728271484375
2,1.0,3.220918152017911,NUT,20.0,3.6015495284718235,0.2629089207137953,0.38063137645391265,-2.9580092313041155,68.64887624319564,68.01267310250137,66.40412326388889
3,1.0,3.220918152017911,WLA,19.0,2.3950804366558374,0.1665158706120665,-0.8258377153620735,-3.0544022814058445,68.64887624319564,69.26017787333646,67.64244305306215
4,1.0,3.220918152017911,SLA,10.0,4.741093326011251,0.4587032288078248,1.5201751739933402,-2.762214923210086,68.64887624319564,67.78791981910975,66.97588393890243
5,2.0,2.0374935058211463,SEL,9.0,0.6919164822301762,0.192501586902196,-1.34557702359097,-1.8449919189189503,68.40177107297937,68.17701098698421,67.25736219618057
6,2.0,2.0374935058211463,WEL,9.0,2.05738667913447,0.1674088961739483,0.019893173313323853,-1.870084609647198,68.40177107297937,67.26789869423253,66.2890869140625
7,2.0,2.0374935058211463,NUT,29.0,2.420627681726693,0.1418319053942855,0.38313417590554666,-1.8956616004268607,68.40177107297937,68.4634358010551,66.20751410590277
8,2.0,2.0374935058211463,WLA,19.0,2.3926280047435076,0.3106308836300519,0.35513449892236126,-1.7268626221910943,68.40177107297937,68.57127003493713,66.76899816409288
9,2.0,2.0374935058211463,SLA,8.0,1.2965820147852816,0.0,-0.7409114910358647,-2.0374935058211463,68.40177107297937,68.8527776718941,67.94100982178907
10,3.0,1.6729599566190805,SEL,7.0,1.245325955679897,0.110964659665548,-0.42763400093918347,-1.5619952969535325,68.89429690602907,68.89674477979297,68.13600531684028
11,3.0,1.6729599566190805,WEL,5.0,1.1532274411048422,0.1195800535020877,-0.5197325155142383,-1.5533799031169928,68.89429690602907,68.21542331213752,67.56798773871529
12,3.0,1.6729599566190805,NUT,39.0,1.5837730964663708,0.0030000649933635,-0.08918686015270971,-1.669959891625717,68.89429690602907,68.87585687331645,67.20665961371529
