Year,Month,Temp
1990.0,1.0,62.212649197048606
1990.0,2.0,59.501109483506944
1990.0,3.0,60.08992784288195
1990.0,4.0,62.324009874131946
1990.0,5.0,63.14108072916667
1990.0,6.0,65.5848849826389
1990.0,7.0,65.99242621527779
1990.0,8.0,67.28356119791667
1990.0,9.0,67.89713812934028
1990.0,10.0,66.61800944010417
1990.0,11.0,65.98458116319443
1990.0,12.0,62.70533582899306
1991.0,1.0,60.105197482638886
1991.0,2.0,61.035693359375
1991.0,3.0,61.05278591579861
1991.0,4.0,62.024226888020834
1991.0,5.0,63.36476508246528
1991.0,6.0,64.26373155381944
1991.0,7.0,66.07200792100696
1991.0,8.0,67.97800564236111
1991.0,9.0,67.1810763888889
1991.0,10.0,65.97415907118057
1991.0,11.0,65.82718641493055
1991.0,12.0,63.84420030381945
1992.0,1.0,60.01428493923611
1992.0,2.0,60.39739040798611
1992.0,3.0,60.493655056423606
1992.0,4.0,61.508021375868054
1992.0,5.0,64.41266818576389
1992.0,6.0,66.44433051215277
1992.0,7.0,67.45822482638889
1992.0,8.0,68.62701551649306
1992.0,9.0,68.71939832899307
1992.0,10.0,67.09225260416667
1992.0,11.0,65.63780110677084
1992.0,12.0,64.57480740017361
1993.0,1.0,59.179432508680556
1993.0,2.0,58.600466579861106
1993.0,3.0,60.04303114149306
1993.0,4.0,63.53931749131945
1993.0,5.0,63.55638020833334
1993.0,6.0,66.00732693142362
1993.0,7.0,67.38594835069445
1993.0,8.0,68.01720377604167
1993.0,9.0,67.54947374131945
1993.0,10.0,66.06472981770833
1993.0,11.0,63.60073784722222
1993.0,12.0,62.100743272569446
1994.0,1.0,59.49871148003472
1994.0,2.0,62.04951443142361
1994.0,3.0,61.00642361111111
1994.0,4.0,62.40431857638889
1994.0,5.0,64.07422688802083
1994.0,6.0,65.81544325086806
1994.0,7.0,68.2624755859375
1994.0,8.0,68.83120930989583
1994.0,9.0,68.68404947916667
1994.0,10.0,66.73297797309027
1994.0,11.0,65.84356825086806
1994.0,12.0,62.26423611111111
1995.0,1.0,60.606822374131944
1995.0,2.0,60.062160915798614
1995.0,3.0,61.900135633680556
1995.0,4.0,62.5876220703125
1995.0,5.0,63.72373318142361
1995.0,6.0,65.77144639756943
1995.0,7.0,67.51174858940972
1995.0,8.0,67.29579264322916
1995.0,9.0,66.73250325520834
1995.0,10.0,66.95690104166667
1995.0,11.0,66.04434136284722
1995.0,12.0,64.06403537326389
1996.0,1.0,63.1088134765625
1996.0,2.0,60.80563422309028
1996.0,3.0,60.25840928819444
1996.0,4.0,64.95772840711805
1996.0,5.0,65.56829698350694
1996.0,6.0,67.51456163194445
1996.0,7.0,68.76560601128472
1996.0,8.0,68.06321343315972
1996.0,9.0,68.51821560329861
1996.0,10.0,68.203076171875
1996.0,11.0,66.69867621527777
1996.0,12.0,62.73373209635417
1997.0,1.0,61.54462619357639
1997.0,2.0,62.537074110243054
1997.0,3.0,62.832484266493054
1997.0,4.0,63.27230902777778
1997.0,5.0,63.51909450954861
1997.0,6.0,67.65528700086806
1997.0,7.0,67.62068684895834
1997.0,8.0,67.82262369791667
1997.0,9.0,68.59363335503473
1997.0,10.0,67.51478678385416
1997.0,11.0,64.68497721354166
1997.0,12.0,62.380528428819446
1998.0,1.0,59.98530002170139
1998.0,2.0,60.15211317274306
1998.0,3.0,61.16066080729167
1998.0,4.0,62.56711968315972
1998.0,5.0,62.78185221354167
1998.0,6.0,64.98554144965277
1998.0,7.0,66.08788519965277
1998.0,8.0,67.14375813802084
1998.0,9.0,66.61043836805555
1998.0,10.0,66.35966796874999
1998.0,11.0,65.70539279513889
1998.0,12.0,62.95560980902778
1999.0,1.0,61.7072265625
1999.0,2.0,60.99622395833334
1999.0,3.0,61.832554796006946
1999.0,4.0,62.390234375000006
1999.0,5.0,63.79145236545139
1999.0,6.0,65.20791829427083
1999.0,7.0,65.70892469618056
1999.0,8.0,66.46583930121528
1999.0,9.0,66.29717610677083
1999.0,10.0,65.4729736328125
1999.0,11.0,64.85252549913196
1999.0,12.0,63.51725531684028
2000.0,1.0,60.57099609375
2000.0,2.0,61.486414930555554
2000.0,3.0,62.42332628038194
2000.0,4.0,62.44736870659722
2000.0,5.0,64.23648003472223
2000.0,6.0,65.96112196180556
2000.0,7.0,67.7209933810764
2000.0,8.0,67.77444390190973
2000.0,9.0,67.03306749131944
2000.0,10.0,67.44184299045139
2000.0,11.0,65.8950656467014
2000.0,12.0,62.740673828125
2001.0,1.0,62.40615776909723
2001.0,2.0,61.94371744791667
2001.0,3.0,61.96139594184028
2001.0,4.0,63.5484619140625
2001.0,5.0,64.02322591145834
2001.0,6.0,66.01481119791667
2001.0,7.0,67.39119194878472
2001.0,8.0,68.56614854600694
2001.0,9.0,68.10612250434028
2001.0,10.0,67.25707465277779
2001.0,11.0,66.20140245225694
2001.0,12.0,64.974951171875
2002.0,1.0,62.75270724826389
2002.0,2.0,60.874609375000006
2002.0,3.0,62.27420247395834
2002.0,4.0,64.12591417100694
2002.0,5.0,66.17333713107638
2002.0,6.0,66.9291259765625
2002.0,7.0,67.66303439670139
2002.0,8.0,69.42115614149306
2002.0,9.0,67.78243272569443
2002.0,10.0,67.56773546006946
2002.0,11.0,65.12636990017361
2002.0,12.0,62.93676486545139
2003.0,1.0,61.54578993055556
2003.0,2.0,61.15019802517361
2003.0,3.0,63.197010633680556
2003.0,4.0,64.26115993923611
2003.0,5.0,65.35135633680557
2003.0,6.0,66.5866916232639
2003.0,7.0,68.66149359809029
2003.0,8.0,69.04874674479166
2003.0,9.0,68.28775227864583
2003.0,10.0,68.39681532118055
2003.0,11.0,66.28605414496528
2003.0,12.0,64.67502170138889
2004.0,1.0,63.09638129340278
2004.0,2.0,64.44180772569445
2004.0,3.0,63.385799153645834
2004.0,4.0,64.17025553385417
2004.0,5.0,66.07028266059028
2004.0,6.0,67.46951768663195
2004.0,7.0,68.09648980034723
2004.0,8.0,69.66592881944445
2004.0,9.0,68.77951931423611
2004.0,10.0,68.06222873263889
2004.0,11.0,66.29122450086805
2004.0,12.0,63.50673014322917
2005.0,1.0,63.25298394097223
2005.0,2.0,62.274663628472226
2005.0,3.0,61.60657009548611
2005.0,4.0,64.34599880642361
2005.0,5.0,66.43291015625
2005.0,6.0,67.64460177951389
2005.0,7.0,68.62974446614584
2005.0,8.0,68.25907660590278
2005.0,9.0,69.504736328125
2005.0,10.0,67.3277587890625
2005.0,11.0,66.34658745659722
2005.0,12.0,63.33266059027778
