Year,Month,Temp
1990.0,1.0,74.93140190972221
1990.0,2.0,73.60043402777777
1990.0,3.0,74.32339138454861
1990.0,4.0,77.64856228298612
1990.0,5.0,78.19577365451389
1990.0,6.0,79.87431640625
1990.0,7.0,80.40933159722223
1990.0,8.0,82.0970703125
1990.0,9.0,82.42898220486111
1990.0,10.0,81.14405924479166
1990.0,11.0,78.77903103298611
1990.0,12.0,75.85263129340277
1991.0,1.0,74.97306586371528
1991.0,2.0,76.7040771484375
1991.0,3.0,73.96382921006943
1991.0,4.0,77.20077039930555
1991.0,5.0,78.6814453125
1991.0,6.0,79.7780002170139
1991.0,7.0,80.96407877604167
1991.0,8.0,81.12350802951389
1991.0,9.0,81.21442057291667
1991.0,10.0,80.74807942708333
1991.0,11.0,80.34570855034723
1991.0,12.0,76.62875162760417
1992.0,1.0,74.998095703125
1992.0,2.0,74.117333984375
1992.0,3.0,75.77835828993057
1992.0,4.0,77.72564019097223
1992.0,5.0,78.816357421875
1992.0,6.0,80.45286458333334
1992.0,7.0,80.38968641493057
1992.0,8.0,81.35403645833333
1992.0,9.0,81.31030815972223
1992.0,10.0,80.78300781249999
1992.0,11.0,78.23904079861111
1992.0,12.0,77.00789116753472
1993.0,1.0,73.62881130642361
1993.0,2.0,73.81456434461806
1993.0,3.0,74.82558051215278
1993.0,4.0,76.72565646701389
1993.0,5.0,77.40595431857639
1993.0,6.0,79.82914496527778
1993.0,7.0,80.5259548611111
1993.0,8.0,81.39777560763889
1993.0,9.0,81.6498263888889
1993.0,10.0,80.18585611979168
1993.0,11.0,77.34236924913195
1993.0,12.0,75.70775010850694
1994.0,1.0,73.47703993055555
1994.0,2.0,75.00458713107639
1994.0,3.0,74.97200249565972
1994.0,4.0,76.01844346788195
1994.0,5.0,78.10690646701389
1994.0,6.0,79.35910915798611
1994.0,7.0,81.22106119791667
1994.0,8.0,82.30806749131943
1994.0,9.0,82.68485785590278
1994.0,10.0,81.13090277777778
1994.0,11.0,77.59862738715279
1994.0,12.0,75.08056640625
1995.0,1.0,75.13883192274307
1995.0,2.0,75.24327799479167
1995.0,3.0,76.41553005642362
1995.0,4.0,76.60068901909722
1995.0,5.0,77.83086480034723
1995.0,6.0,80.34598524305557
1995.0,7.0,81.40168185763889
1995.0,8.0,81.99045681423611
