Year,Month,Temp
1990.0,1.0,75.13351236979167
1990.0,2.0,73.839453125
1990.0,3.0,74.50795627170139
1990.0,4.0,77.85595160590279
1990.0,5.0,78.41825086805557
1990.0,6.0,80.07701280381944
1990.0,7.0,80.62549913194445
1990.0,8.0,82.31050347222222
1990.0,9.0,82.66836480034722
1990.0,10.0,81.38540581597223
1990.0,11.0,79.00555013020833
1990.0,12.0,76.08248155381943
1991.0,1.0,75.16557888454861
1991.0,2.0,76.92979058159722
1991.0,3.0,74.19408908420138
1991.0,4.0,77.4203097873264
1991.0,5.0,78.90999891493055
1991.0,6.0,80.01307508680556
1991.0,7.0,81.17598741319445
1991.0,8.0,81.32741970486111
1991.0,9.0,81.43208550347222
1991.0,10.0,80.97741427951388
1991.0,11.0,80.54393446180555
1991.0,12.0,76.83999837239583
1992.0,1.0,75.19459092881945
1992.0,2.0,74.31427951388889
1992.0,3.0,75.98389485677083
1992.0,4.0,77.96681315104166
1992.0,5.0,79.0460666232639
1992.0,6.0,80.71222873263889
1992.0,7.0,80.64854600694446
1992.0,8.0,81.61828884548612
1992.0,9.0,81.55064019097222
1992.0,10.0,81.02524956597222
1992.0,11.0,78.46386176215277
1992.0,12.0,77.24236111111111
1993.0,1.0,73.8603759765625
1993.0,2.0,74.03604329427083
1993.0,3.0,75.06497667100695
1993.0,4.0,76.96632215711806
1993.0,5.0,77.65475802951389
1993.0,6.0,80.07897677951388
1993.0,7.0,80.78030056423611
1993.0,8.0,81.63558485243055
1993.0,9.0,81.89141710069444
1993.0,10.0,80.43629557291666
1993.0,11.0,77.58212348090278
1993.0,12.0,75.92070855034723
1994.0,1.0,73.6878200954861
1994.0,2.0,75.23077528211806
1994.0,3.0,75.22727322048611
1994.0,4.0,76.25660807291666
1994.0,5.0,78.35321180555556
1994.0,6.0,79.6089626736111
1994.0,7.0,81.43275824652778
1994.0,8.0,82.55390625
1994.0,9.0,82.943212890625
1994.0,10.0,81.388671875
1994.0,11.0,77.85337999131944
1994.0,12.0,75.29482964409722
1995.0,1.0,75.31702745225695
1995.0,2.0,75.4714328342014
1995.0,3.0,76.63955349392361
1995.0,4.0,76.82949761284723
1995.0,5.0,78.04781358506945
1995.0,6.0,80.54968532986112
1995.0,7.0,81.62094184027778
1995.0,8.0,82.20469292534722
1995.0,9.0,82.77367621527779
1995.0,10.0,81.25928276909723
1995.0,11.0,80.16016710069445
1995.0,12.0,79.58728841145833
1996.0,1.0,77.46280924479166
1996.0,2.0,74.69048394097223
1996.0,3.0,75.01143391927083
1996.0,4.0,78.35235460069444
1996.0,5.0,79.47330186631945
1996.0,6.0,81.91640625
1996.0,7.0,82.15924479166667
1996.0,8.0,83.27600368923612
1996.0,9.0,82.2001193576389
1996.0,10.0,82.73983289930555
1996.0,11.0,78.51987847222222
1996.0,12.0,75.84616427951389
1997.0,1.0,75.6656955295139
1997.0,2.0,76.61605902777778
1997.0,3.0,76.72096354166666
1997.0,4.0,78.18114691840279
1997.0,5.0,77.5611111111111
1997.0,6.0,80.03522135416667
1997.0,7.0,81.95677625868055
1997.0,8.0,82.52935655381944
1997.0,9.0,82.39408637152778
1997.0,10.0,81.58254123263889
1997.0,11.0,77.8143283420139
1997.0,12.0,75.15450575086805
1998.0,1.0,76.34938151041666
1998.0,2.0,76.33279622395833
1998.0,3.0,77.396728515625
1998.0,4.0,75.59579806857639
1998.0,5.0,76.02132161458334
1998.0,6.0,78.32719184027778
1998.0,7.0,80.65195855034722
1998.0,8.0,81.82220594618056
1998.0,9.0,80.92137044270834
1998.0,10.0,80.20724826388889
1998.0,11.0,77.85518120659722
1998.0,12.0,75.93799370659723
1999.0,1.0,75.22713487413195
1999.0,2.0,75.13940700954862
1999.0,3.0,75.35608452690971
1999.0,4.0,76.29133572048612
1999.0,5.0,78.71180555555556
1999.0,6.0,79.32177191840279
1999.0,7.0,79.99933810763889
1999.0,8.0,80.73164062500001
1999.0,9.0,80.50818684895833
1999.0,10.0,79.56200086805555
1999.0,11.0,77.3597412109375
1999.0,12.0,75.280078125
2000.0,1.0,73.61106228298611
2000.0,2.0,76.34144694010416
2000.0,3.0,76.79903157552084
2000.0,4.0,75.52284071180556
2000.0,5.0,78.38712565104166
2000.0,6.0,80.28333875868056
2000.0,7.0,80.81024305555556
2000.0,8.0,81.38833550347223
2000.0,9.0,80.66546223958333
2000.0,10.0,80.40033637152777
2000.0,11.0,77.65286458333334
2000.0,12.0,77.40084092881943
2001.0,1.0,77.19900173611111
2001.0,2.0,75.55600314670139
2001.0,3.0,75.97465277777778
2001.0,4.0,76.33320855034722
2001.0,5.0,77.32312282986112
2001.0,6.0,78.96686197916668
2001.0,7.0,80.91187065972221
2001.0,8.0,81.59706488715278
2001.0,9.0,81.40394965277778
2001.0,10.0,80.21563042534723
2001.0,11.0,78.92426215277777
2001.0,12.0,76.19675835503472
2002.0,1.0,75.33660481770833
2002.0,2.0,74.12652452256944
2002.0,3.0,75.45342068142361
2002.0,4.0,77.34714084201389
2002.0,5.0,78.35965711805557
2002.0,6.0,79.72459309895834
2002.0,7.0,80.1561252170139
2002.0,8.0,81.48369140625
2002.0,9.0,81.26366644965279
2002.0,10.0,80.50404188368056
2002.0,11.0,78.71769205729167
2002.0,12.0,77.29496527777778
2003.0,1.0,75.49781629774306
2003.0,2.0,74.77851833767362
2003.0,3.0,77.19051920572917
2003.0,4.0,77.03732638888889
2003.0,5.0,79.448583984375
2003.0,6.0,80.07846137152778
2003.0,7.0,80.77870008680556
2003.0,8.0,81.67080078125
2003.0,9.0,82.10871853298612
2003.0,10.0,81.70432942708334
2003.0,11.0,78.64375542534722
2003.0,12.0,76.19141981336806
2004.0,1.0,75.51231825086805
2004.0,2.0,76.99114040798611
2004.0,3.0,74.45108506944445
2004.0,4.0,77.08939887152778
2004.0,5.0,79.08046875
2004.0,6.0,80.20474717881945
2004.0,7.0,81.60683051215278
2004.0,8.0,82.82431640625
2004.0,9.0,82.92780490451389
2004.0,10.0,81.27061631944444
2004.0,11.0,79.59665256076389
2004.0,12.0,77.49940592447916
2005.0,1.0,76.04782986111111
2005.0,2.0,75.6877902560764
2005.0,3.0,75.58664822048611
2005.0,4.0,77.09897189670139
2005.0,5.0,79.76033528645834
2005.0,6.0,80.43965386284722
2005.0,7.0,80.97975802951389
2005.0,8.0,82.42420789930556
2005.0,9.0,82.10716688368055
2005.0,10.0,80.28192816840277
2005.0,11.0,78.62178819444445
2005.0,12.0,77.72233072916667
2006.0,1.0,76.47943522135417
2006.0,2.0,74.60753580729167
2006.0,3.0,75.84766438802083
2006.0,4.0,75.68921983506945
2006.0,5.0,76.50621473524306
2006.0,6.0,80.20205620659722
2006.0,7.0,81.09474826388889
2006.0,8.0,82.05796983506944
2006.0,9.0,81.64966905381945
2006.0,10.0,80.86608072916667
2006.0,11.0,79.32571614583333
2006.0,12.0,77.06918674045139
2007.0,1.0,76.437060546875
2007.0,2.0,75.16358235677083
2007.0,3.0,76.74590657552083
2007.0,4.0,77.1740966796875
2007.0,5.0,79.10616861979167
2007.0,6.0,80.59539388020833
2007.0,7.0,80.815576171875
2007.0,8.0,81.58863932291666
2007.0,9.0,81.30437282986111
2007.0,10.0,80.50035264756946
2007.0,11.0,78.68688151041667
2007.0,12.0,75.17615559895833
2008.0,1.0,73.73412000868055
2008.0,2.0,74.95390896267361
2008.0,3.0,76.74262152777777
2008.0,4.0,76.85018446180555
2008.0,5.0,78.40636935763888
2008.0,6.0,79.61953125
2008.0,7.0,81.11993815104167
2008.0,8.0,81.15928276909722
2008.0,9.0,80.57929144965277
2008.0,10.0,80.08834092881945
2008.0,11.0,78.208642578125
2008.0,12.0,75.90456000434028
2009.0,1.0,73.81946885850695
2009.0,2.0,72.9546630859375
2009.0,3.0,72.98642578125
2009.0,4.0,74.15952419704861
2009.0,5.0,78.92752278645833
2009.0,6.0,80.72760416666667
2009.0,7.0,80.8834201388889
2009.0,8.0,81.722119140625
2009.0,9.0,81.75041775173611
2009.0,10.0,82.00699869791667
2009.0,11.0,78.37598198784723
2009.0,12.0,77.23722059461807
2010.0,1.0,76.83916558159723
2010.0,2.0,75.42687717013888
2010.0,3.0,74.89273546006945
2010.0,4.0,75.7549289279514
2010.0,5.0,78.88886176215277
2010.0,6.0,79.77821180555556
2010.0,7.0,80.06349283854166
2010.0,8.0,80.56155598958334
2010.0,9.0,80.85111219618057
2010.0,10.0,80.19609917534723
2010.0,11.0,78.03505859375
2010.0,12.0,77.51987847222222
2011.0,1.0,75.01911621093751
2011.0,2.0,77.27721625434029
2011.0,3.0,76.65128851996528
2011.0,4.0,78.12001410590278
2011.0,5.0,78.56085611979167
2011.0,6.0,79.02125108506945
2011.0,7.0,80.05077582465279
2011.0,8.0,80.92873806423611
2011.0,9.0,81.12464735243056
2011.0,10.0,79.87289496527778
2011.0,11.0,77.38692220052084
2011.0,12.0,75.19521755642361
2012.0,1.0,76.96696777343749
2012.0,2.0,75.80948079427083
2012.0,3.0,74.91982964409722
2012.0,4.0,76.22252332899305
2012.0,5.0,77.81423611111111
2012.0,6.0,78.14676106770834
2012.0,7.0,79.28559570312501
2012.0,8.0,80.28529730902778
2012.0,9.0,79.39696180555555
2012.0,10.0,80.60237087673612
2012.0,11.0,78.08371310763889
2012.0,12.0,76.52778862847222
2013.0,1.0,74.42533365885417
2013.0,2.0,73.8961642795139
2013.0,3.0,74.7101318359375
2013.0,4.0,77.58504231770834
2013.0,5.0,78.48805881076389
2013.0,6.0,79.18671875000001
2013.0,7.0,80.68689778645833
2013.0,8.0,81.13829752604167
2013.0,9.0,81.44098849826389
2013.0,10.0,80.7106174045139
2013.0,11.0,78.60330946180557
2013.0,12.0,77.72607964409723
2014.0,1.0,75.26471896701389
2014.0,2.0,76.92131347656249
2014.0,3.0,75.43326822916667
2014.0,4.0,76.28195529513889
2014.0,5.0,78.85607096354167
2014.0,6.0,79.72862955729167
2014.0,7.0,81.26908094618057
2014.0,8.0,82.04138454861112
2014.0,9.0,82.939697265625
2014.0,10.0,81.45818684895833
2014.0,11.0,79.06993815104167
2014.0,12.0,75.97834472656251
2015.0,1.0,76.01649576822916
2015.0,2.0,76.71729600694445
2015.0,3.0,75.34844021267361
2015.0,4.0,78.82916666666667
2015.0,5.0,77.78368055555555
2015.0,6.0,80.62096896701388
2015.0,7.0,83.22706163194445
2015.0,8.0,83.86254340277777
2015.0,9.0,83.16480577256945
2015.0,10.0,81.72663302951389
2015.0,11.0,80.00225151909723
2015.0,12.0,77.53696831597222
2016.0,1.0,77.67383355034723
2016.0,2.0,77.14268120659722
2016.0,3.0,76.84807942708333
2016.0,4.0,78.76282552083333
2016.0,5.0,79.09384223090278
2016.0,6.0,80.15291883680555
2016.0,7.0,82.39488932291667
2016.0,8.0,82.59549696180557
2016.0,9.0,81.994384765625
2016.0,10.0,80.36349826388889
2016.0,11.0,77.88689236111111
2016.0,12.0,75.66097547743055
2017.0,1.0,75.34799262152778
2017.0,2.0,75.38993598090278
2017.0,3.0,78.18518337673612
2017.0,4.0,79.13452690972223
2017.0,5.0,79.00438368055555
2017.0,6.0,81.60145941840278
2017.0,7.0,82.72892252604166
2017.0,8.0,83.49984266493055
2017.0,9.0,83.19336480034723
2017.0,10.0,80.85484483506944
2017.0,11.0,76.88479817708333
2017.0,12.0,74.24775933159722
2018.0,1.0,75.57640245225694
2018.0,2.0,75.23687065972223
2018.0,3.0,74.77916937934027
2018.0,4.0,76.20496148003473
2018.0,5.0,77.62615559895833
2018.0,6.0,81.10553385416667
2018.0,7.0,82.70782877604167
2018.0,8.0,81.72068142361113
2018.0,9.0,82.81960720486111
2018.0,10.0,81.27077907986111
2018.0,11.0,79.48006184895834
2018.0,12.0,77.1634765625
2019.0,1.0,75.56885850694445
2019.0,2.0,72.68327094184028
2019.0,3.0,74.74131401909722
2019.0,4.0,78.54126519097223
2019.0,5.0,80.29008246527778
2019.0,6.0,82.82714301215277
2019.0,7.0,83.97030164930555
2019.0,8.0,84.3830078125
2019.0,9.0,84.72745768229166
2019.0,10.0,83.37934027777777
2019.0,11.0,81.61217990451388
2019.0,12.0,78.44793836805556
2020.0,1.0,76.76168891059028
2020.0,2.0,75.466796875
2020.0,3.0,75.75884602864583
2020.0,4.0,77.96199544270834
2020.0,5.0,79.46927625868057
