oldMonth,OldTemp,Month,Temp
January,68.87477908130442,October,74.28875033559588
February,68.58205724004222,November,72.44097057085442
March,69.11872556248142,December,70.31996105683663
April,70.47787668365399,January,68.87477908130442
May,72.00247736577239,February,68.58205724004222
June,73.68952920759912,March,69.11872556248142
July,74.65014726428684,April,70.47787668365399
August,75.32980936699201,May,72.00247736577239
September,75.11776722799924,June,73.68952920759912
October,74.28875033559588,July,74.65014726428684
November,72.44097057085442,August,75.32980936699201
December,70.31996105683663,September,75.11776722799924
