,oldMonth,OldTemp,Month,Temp
0,January,68.89667483623153,June,73.68952920759912
1,February,68.61406584065156,July,74.65014726428684
2,March,69.16091343989319,August,75.32980936699201
3,April,70.5180361993617,September,75.11776722799924
4,May,72.01988186036225,October,74.29858696105207
5,June,73.68952920759912,November,72.43970829474766
6,July,74.65014726428684,December,70.35761130454307
7,August,75.32980936699201,January,68.89667483623153
8,September,75.11776722799924,February,68.61406584065156
9,October,74.29858696105207,March,69.16091343989319
10,November,72.43970829474766,April,70.5180361993617
11,December,70.35761130454307,May,72.01988186036225
