,oldMonth,OldTemp,Month,Temp
0,January,68.89667483623153,August,75.32980936699201
1,February,68.61406584065156,September,75.11776722799924
2,March,69.16091343989319,October,74.29858696105207
3,April,70.5180361993617,November,72.43970829474766
4,May,72.01988186036225,December,70.35761130454307
5,June,73.703575126601,January,68.89667483623153
6,July,74.66244997096946,February,68.61406584065156
7,August,75.32980936699201,March,69.16091343989319
8,September,75.11776722799924,April,70.5180361993617
9,October,74.29858696105207,May,72.01988186036225
10,November,72.43970829474766,June,73.703575126601
11,December,70.35761130454307,July,74.66244997096946
