,oldMonth,OldTemp,Month,Temp
0,January,68.87477908130442,April,70.47810155317936
1,February,68.58205724004222,May,71.99366151610863
2,March,69.11872556248142,June,73.68845467346806
3,April,70.47810155317936,July,74.65391558979385
4,May,71.99366151610863,August,75.32349353878466
5,June,73.68845467346806,September,75.11630930243896
6,July,74.65391558979385,October,74.28875033559588
7,August,75.32349353878466,November,72.44097057085442
8,September,75.11630930243896,December,70.31996105683663
9,October,74.28875033559588,January,68.87477908130442
10,November,72.44097057085442,February,68.58205724004222
11,December,70.31996105683663,March,69.11872556248142
