,oldMonth,OldTemp,Month,Temp
0,January,68.87477908130442,September,75.11630930243896
1,February,68.58205724004222,October,74.28875033559588
2,March,69.11872556248142,November,72.44097057085442
3,April,70.47787668365399,December,70.31996105683663
4,May,72.00247736577239,January,68.87477908130442
5,June,73.68952920759912,February,68.58205724004222
6,July,74.65014726428684,March,69.11872556248142
7,August,75.32980936699201,April,70.47787668365399
8,September,75.11630930243896,May,72.00247736577239
9,October,74.28875033559588,June,73.68952920759912
10,November,72.44097057085442,July,74.65014726428684
11,December,70.31996105683663,August,75.32980936699201
