,oldMonth,OldTemp,Month,Temp
0,January,68.89667483623153,July,74.65014726428684
1,February,68.61406584065156,August,75.32980936699201
2,March,69.16091343989319,September,75.11776722799924
3,April,70.5180361993617,October,74.29858696105207
4,May,72.01988186036225,November,72.43970829474766
5,June,73.703575126601,December,70.35761130454307
6,July,74.65014726428684,January,68.89667483623153
7,August,75.32980936699201,February,68.61406584065156
8,September,75.11776722799924,March,69.16091343989319
9,October,74.29858696105207,April,70.5180361993617
10,November,72.43970829474766,May,72.01988186036225
11,December,70.35761130454307,June,73.703575126601
