,oldMonth,tmean_f,Month,Temp
0,January,68.96929568728885,February,68.66132058979552
1,February,68.66132058979552,March,69.19209074797453
2,March,69.19209074797453,April,70.50054298683449
3,April,70.50054298683449,May,71.83399793836806
4,May,71.83399793836806,June,73.52234361436632
5,June,73.52234361436632,July,74.67164412133488
6,July,74.67164412133488,August,75.33910831404322
7,August,75.33910831404322,September,75.16373878761574
8,September,75.16373878761574,October,74.34076824423707
9,October,74.34076824423707,November,72.46031215338058
10,November,72.46031215338058,December,70.36695458682966
11,December,70.36695458682966,January,68.96929568728885
