,oldMonth,OldTemp,Month,Temp
0,January,68.87477908130442,March,69.11613320323352
1,February,68.58205724004222,April,70.47810155317936
2,March,69.11613320323352,May,71.99366151610863
3,April,70.47810155317936,June,73.68845467346806
4,May,71.99366151610863,July,74.65391558979385
5,June,73.68845467346806,August,75.32349353878466
6,July,74.65391558979385,September,75.11630930243896
7,August,75.32349353878466,October,74.28875033559588
8,September,75.11630930243896,November,72.44097057085442
9,October,74.28875033559588,December,70.31996105683663
10,November,72.44097057085442,January,68.87477908130442
11,December,70.31996105683663,February,68.58205724004222
