,oldMonth,OldTemp,Month,Temp
0,January,68.89667483623153,April,70.5180361993617
1,February,68.61406584065156,May,72.01988186036225
2,March,69.16091343989319,June,73.703575126601
3,April,70.5180361993617,July,74.66244997096946
4,May,72.01988186036225,August,75.32980936699201
5,June,73.703575126601,September,75.11776722799924
6,July,74.66244997096946,October,74.29858696105207
7,August,75.32980936699201,November,72.43970829474766
8,September,75.11776722799924,December,70.35761130454307
9,October,74.29858696105207,January,68.89667483623153
10,November,72.43970829474766,February,68.61406584065156
11,December,70.35761130454307,March,69.16091343989319
