,oldMonth,oldTemp,Month,Temp
0,January,68.85443191976088,August,75.3065962667592
1,February,68.61745520369949,September,75.10862111368712
2,March,69.11613320323352,October,74.30007138493316
3,April,70.47810155317936,November,72.42950429606549
4,May,71.99366151610863,December,70.32357018227002
5,June,73.68845467346806,January,68.85443191976088
6,July,74.65391558979385,February,68.61745520369949
7,August,75.3065962667592,March,69.11613320323352
8,September,75.10862111368712,April,70.47810155317936
9,October,74.30007138493316,May,71.99366151610863
10,November,72.42950429606549,June,73.68845467346806
11,December,70.32357018227002,July,74.65391558979385
