,oldMonth,OldTemp,Month,Temp
0,January,68.89667483623153,March,69.11872556248142
1,February,68.61406584065156,April,70.47787668365399
2,March,69.11872556248142,May,72.00247736577239
3,April,70.47787668365399,June,73.68952920759912
4,May,72.00247736577239,July,74.65014726428684
5,June,73.68952920759912,August,75.32980936699201
6,July,74.65014726428684,September,75.11776722799924
7,August,75.32980936699201,October,74.29858696105207
8,September,75.11776722799924,November,72.43970829474766
9,October,74.29858696105207,December,70.35761130454307
10,November,72.43970829474766,January,68.89667483623153
11,December,70.35761130454307,February,68.61406584065156
