,oldMonth,OldTemp,Month,Temp
0,January,68.87477908130442,February,68.61745520369949
1,February,68.61745520369949,March,69.11613320323352
2,March,69.11613320323352,April,70.47810155317936
3,April,70.47810155317936,May,71.99366151610863
4,May,71.99366151610863,June,73.68845467346806
5,June,73.68845467346806,July,74.65391558979385
6,July,74.65391558979385,August,75.32349353878466
7,August,75.32349353878466,September,75.11630930243896
8,September,75.11630930243896,October,74.28875033559588
9,October,74.28875033559588,November,72.44097057085442
10,November,72.44097057085442,December,70.31996105683663
11,December,70.31996105683663,January,68.87477908130442
